shape,log_m,num_cons,num_vars,nnz_per_row,nnz_per_matrix_global,queries,unbatched_us,batched_us,unbatched_field_ops,batched_field_ops,unbatched_serialized_fields,batched_serialized_fields,unbatched_full_proof_bytes,batched_full_proof_bytes
tall,7,128,64,16,2048,2,3730.975667,1376.972250,12288,4100,6,4,1880,976
tall,7,128,64,16,2048,4,7324.406167,2747.385417,24576,8200,12,6,3280,1464
tall,7,128,64,16,2048,8,14231.583333,6155.496667,49152,16400,24,10,6080,2440
tall,7,128,64,16,2048,16,30049.145833,11284.183833,98304,32800,48,18,11680,4392
tall,7,128,64,16,2048,32,56254.468750,21058.552167,196608,65600,96,34,22880,8296
tall,7,128,64,16,2048,64,112658.899500,42240.659917,393216,131200,192,66,45280,16104
tall,7,128,64,32,4096,1,3496.204833,1312.142417,12288,4098,3,3,1180,732
tall,7,128,64,32,4096,2,7414.913083,2827.170000,24576,8196,6,4,1880,976
tall,7,128,64,32,4096,4,13882.270917,5204.264000,49152,16392,12,6,3280,1464
tall,7,128,64,32,4096,8,28502.215417,10707.145750,98304,32784,24,10,6080,2440
tall,7,128,64,32,4096,16,56274.399250,20901.166667,196608,65568,48,18,11680,4392
tall,7,128,64,32,4096,32,111694.062583,41868.090333,393216,131136,96,34,22880,8296
tall,7,128,64,32,4096,64,224398.052000,83830.135417,786432,262272,192,66,45280,16104
tall,8,256,128,1,256,1,250.941000,91.875083,768,258,3,3,1312,800
tall,8,256,128,1,256,2,502.208250,186.663333,1536,516,6,4,2108,1076
tall,8,256,128,1,256,4,1013.611250,376.319333,3072,1032,12,6,3700,1628
tall,8,256,128,1,256,8,2026.145750,756.670083,6144,2064,24,10,6884,2732
tall,8,256,128,1,256,16,4073.048417,1520.333250,12288,4128,48,18,13252,4940
tall,8,256,128,1,256,32,8333.107750,3104.458333,24576,8256,96,34,25988,9356
tall,8,256,128,1,256,64,16139.128250,6014.604333,49152,16512,192,66,51460,18188
tall,8,256,128,2,512,1,606.659500,218.506750,1536,514,3,3,1312,800
tall,8,256,128,2,512,2,1055.257000,390.524250,3072,1028,6,4,2108,1076
tall,8,256,128,2,512,4,2057.854083,759.795083,6144,2056,12,6,3700,1628
tall,8,256,128,2,512,8,4208.368167,1585.468583,12288,4112,24,10,6884,2732
tall,8,256,128,2,512,16,8203.316083,3024.562417,24576,8224,48,18,13252,4940
tall,8,256,128,2,512,32,16495.698083,6115.715417,49152,16448,96,34,25988,9356
tall,8,256,128,2,512,64,33074.288250,12241.041667,98304,32896,192,66,51460,18188
tall,8,256,128,4,1024,1,1010.246500,371.576500,3072,1026,3,3,1312,800
tall,8,256,128,4,1024,2,2026.854167,742.336833,6144,2052,6,4,2108,1076
tall,8,256,128,4,1024,4,4014.517500,1486.718500,12288,4104,12,6,3700,1628
tall,8,256,128,4,1024,8,8289.236083,3064.756917,24576,8208,24,10,6884,2732
tall,8,256,128,4,1024,16,15788.215167,5855.482583,49152,16416,48,18,13252,4940
tall,8,256,128,4,1024,32,32577.708583,12090.291750,98304,32832,96,34,25988,9356
tall,8,256,128,4,1024,64,66350.902833,24355.124917,196608,65664,192,66,51460,18188
tall,8,256,128,8,2048,1,1961.632000,727.517333,6144,2050,3,3,1312,800
tall,8,256,128,8,2048,2,3910.433833,1446.705000,12288,4100,6,4,2108,1076
tall,8,256,128,8,2048,4,8013.767417,2959.878417,24576,8200,12,6,3700,1628
tall,8,256,128,8,2048,8,16056.909667,5931.576167,49152,16400,24,10,6884,2732
tall,8,256,128,8,2048,16,31695.798667,11737.729250,98304,32800,48,18,13252,4940
tall,8,256,128,8,2048,32,64390.482750,23914.118083,196608,65600,96,34,25988,9356
tall,8,256,128,8,2048,64,128948.861167,47923.173583,393216,131200,192,66,51460,18188
tall,8,256,128,16,4096,1,3980.020833,1475.444500,12288,4098,3,3,1312,800
tall,8,256,128,16,4096,2,7860.510250,2900.152583,24576,8196,6,4,2108,1076
tall,8,256,128,16,4096,4,15876.548750,5828.805667,49152,16392,12,6,3700,1628
tall,8,256,128,16,4096,8,32022.385333,11803.610917,98304,32784,24,10,6884,2732
tall,8,256,128,16,4096,16,63832.649417,23592.972167,196608,65568,48,18,13252,4940
tall,8,256,128,16,4096,32,128724.607667,47281.014083,393216,131136,96,34,25988,9356
tall,8,256,128,16,4096,64,255378.618000,94179.260417,786432,262272,192,66,51460,18188
tall,8,256,128,32,8192,1,7928.114750,2953.711750,24576,8194,3,3,1312,800
tall,8,256,128,32,8192,2,15827.913167,5838.430583,49152,16388,6,4,2108,1076
tall,8,256,128,32,8192,4,31677.250000,11686.850750,98304,32776,12,6,3700,1628
tall,8,256,128,32,8192,8,62354.607417,23031.618250,196608,65552,24,10,6884,2732
tall,8,256,128,32,8192,16,127860.232750,47304.725583,393216,131104,48,18,13252,4940
tall,8,256,128,32,8192,32,255244.159833,93861.524500,786432,262208,96,34,25988,9356
tall,8,256,128,32,8192,64,506047.513917,188164.757167,1572864,524416,192,66,51460,18188
wide,4,16,32,1,16,1,10.347333,4.017500,48,18,3,3,816,560
wide,4,16,32,1,16,2,21.364500,8.354250,96,36,6,4,1228,708
wide,4,16,32,1,16,4,43.826500,16.902667,192,72,12,6,2052,1004
wide,4,16,32,1,16,8,89.062583,34.524333,384,144,24,10,3700,1596
wide,4,16,32,1,16,16,180.166583,70.999917,768,288,48,18,6996,2780
wide,4,16,32,1,16,32,366.295333,143.951500,1536,576,96,34,13588,5148
wide,4,16,32,1,16,64,735.846917,285.208250,3072,1152,192,66,26772,9884
wide,4,16,32,2,32,1,20.882000,8.024250,96,34,3,3,816,560
wide,4,16,32,2,32,2,42.913167,16.468500,192,68,6,4,1228,708
wide,4,16,32,2,32,4,86.843750,33.291750,384,136,12,6,2052,1004
wide,4,16,32,2,32,8,176.496500,68.913333,768,272,24,10,3700,1596
wide,4,16,32,2,32,16,358.986250,139.312500,1536,544,48,18,6996,2780
wide,4,16,32,2,32,32,713.746583,278.257000,3072,1088,96,34,13588,5148
wide,4,16,32,2,32,64,1444.284583,562.357750,6144,2176,192,66,26772,9884
wide,4,16,32,4,64,1,46.538167,21.239417,192,66,3,3,816,560
wide,4,16,32,4,64,2,87.333250,33.225667,384,132,6,4,1228,708
wide,4,16,32,4,64,4,174.857500,68.430583,768,264,12,6,2052,1004
wide,4,16,32,4,64,8,360.628500,139.156333,1536,528,24,10,3700,1596
wide,4,16,32,4,64,16,711.933917,287.704750,3072,1056,48,18,6996,2780
wide,4,16,32,4,64,32,1444.007083,558.625000,6144,2112,96,34,13588,5148
wide,4,16,32,4,64,64,2878.565833,1132.128500,12288,4224,192,66,26772,9884
wide,4,16,32,8,128,1,85.652917,32.482667,384,130,3,3,816,560
wide,4,16,32,8,128,2,174.246417,87.784583,768,260,6,4,1228,708
wide,4,16,32,8,128,4,350.704833,152.850833,1536,520,12,6,2052,1004
wide,4,16,32,8,128,8,710.267500,289.138750,3072,1040,24,10,3700,1596
wide,4,16,32,8,128,16,1428.649417,569.954833,6144,2080,48,18,6996,2780
wide,4,16,32,8,128,32,2863.441000,1110.704917,12288,4160,96,34,13588,5148
wide,4,16,32,8,128,64,5606.767250,2206.649333,24576,8320,192,66,26772,9884
wide,4,16,32,16,256,1,170.180667,64.781417,768,258,3,3,816,560
wide,4,16,32,16,256,2,342.027667,132.000083,1536,516,6,4,1228,708
wide,4,16,32,16,256,4,683.333417,265.600833,3072,1032,12,6,2052,1004
wide,4,16,32,16,256,8,1365.430667,536.399500,6144,2064,24,10,3700,1596
wide,4,16,32,16,256,16,2754.597167,1074.642333,12288,4128,48,18,6996,2780
wide,4,16,32,16,256,32,5519.850667,2155.239583,24576,8256,96,34,13588,5148
wide,4,16,32,16,256,64,11079.951250,4361.798500,49152,16512,192,66,26772,9884
wide,4,16,32,32,512,1,329.885417,125.961917,1536,514,3,3,816,560
wide,4,16,32,32,512,2,659.326500,254.583250,3072,1028,6,4,1228,708
wide,4,16,32,32,512,4,1320.066000,513.756833,6144,2056,12,6,2052,1004
wide,4,16,32,32,512,8,2683.649083,1049.583167,12288,4112,24,10,3700,1596
wide,4,16,32,32,512,16,5393.784583,2086.263833,24576,8224,48,18,6996,2780
wide,4,16,32,32,512,32,10651.732833,4158.468667,49152,16448,96,34,13588,5148
wide,4,16,32,32,512,64,20984.142167,8189.958333,98304,32896,192,66,26772,9884
wide,5,32,64,1,32,1,23.979083,9.069417,96,34,3,3,948,628
wide,5,32,64,1,32,2,50.413083,18.784667,192,68,6,4,1456,808
wide,5,32,64,1,32,4,100.507000,37.708417,384,136,12,6,2472,1168
wide,5,32,64,1,32,8,213.701250,79.416750,768,272,24,10,4504,1888
wide,5,32,64,1,32,16,423.336833,158.083333,1536,544,48,18,8568,3328
wide,5,32,64,1,32,32,835.336750,320.076333,3072,1088,96,34,16696,6208
wide,5,32,64,1,32,64,1639.573000,624.749833,6144,2176,192,66,32952,11968
wide,5,32,64,2,64,1,50.434083,18.927167,192,66,3,3,948,628
wide,5,32,64,2,64,2,102.604167,39.013917,384,132,6,4,1456,808
wide,5,32,64,2,64,4,206.760500,78.243083,768,264,12,6,2472,1168
wide,5,32,64,2,64,8,411.927167,159.784750,1536,528,24,10,4504,1888
wide,5,32,64,2,64,16,837.184083,321.864333,3072,1056,48,18,8568,3328
wide,5,32,64,2,64,32,1676.017417,642.763833,6144,2112,96,34,16696,6208
wide,5,32,64,2,64,64,3246.190917,1250.521000,12288,4224,192,66,32952,11968
wide,5,32,64,4,128,1,98.951417,36.847167,384,130,3,3,948,628
wide,5,32,64,4,128,2,197.645750,75.052083,768,260,6,4,1456,808
wide,5,32,64,4,128,4,397.159750,151.881917,1536,520,12,6,2472,1168
wide,5,32,64,4,128,8,800.663083,311.149167,3072,1040,24,10,4504,1888
wide,5,32,64,4,128,16,1583.065833,608.298583,6144,2080,48,18,8568,3328
wide,5,32,64,4,128,32,3185.850750,1231.798667,12288,4160,96,34,16696,6208
wide,5,32,64,4,128,64,6650.263833,2543.920167,24576,8320,192,66,32952,11968
wide,5,32,64,8,256,1,193.968917,72.673750,768,258,3,3,948,628
wide,5,32,64,8,256,2,388.600750,146.757083,1536,516,6,4,1456,808
wide,5,32,64,8,256,4,774.802250,298.760583,3072,1032,12,6,2472,1168
wide,5,32,64,8,256,8,1556.774167,600.340250,6144,2064,24,10,4504,1888
wide,5,32,64,8,256,16,3125.066000,1192.034750,12288,4128,48,18,8568,3328
wide,5,32,64,8,256,32,6553.107833,2576.972333,24576,8256,96,34,16696,6208
wide,5,32,64,8,256,64,12913.649333,4942.809000,49152,16512,192,66,32952,11968
wide,5,32,64,16,512,1,383.160000,144.732917,1536,514,3,3,948,628
wide,5,32,64,16,512,2,769.802083,293.989667,3072,1028,6,4,1456,808
wide,5,32,64,16,512,4,1544.444500,588.760333,6144,2056,12,6,2472,1168
wide,5,32,64,16,512,8,3117.242917,1187.204917,12288,4112,24,10,4504,1888
wide,5,32,64,16,512,16,6425.020917,2452.090167,24576,8224,48,18,8568,3328
wide,5,32,64,16,512,32,12596.378583,4843.823000,49152,16448,96,34,16696,6208
wide,5,32,64,16,512,64,25567.850667,9791.680583,98304,32896,192,66,32952,11968
wide,5,32,64,32,1024,1,781.902750,316.232667,3072,1026,3,3,948,628
wide,5,32,64,32,1024,2,1538.801917,580.809083,6144,2052,6,4,1456,808
wide,5,32,64,32,1024,4,3047.812583,1162.482833,12288,4104,12,6,2472,1168
wide,5,32,64,32,1024,8,6222.649333,2373.409833,24576,8208,24,10,4504,1888
wide,5,32,64,32,1024,16,12485.441000,4770.673667,49152,16416,48,18,8568,3328
wide,5,32,64,32,1024,32,24796.170167,9439.836667,98304,32832,96,34,16696,6208
wide,5,32,64,32,1024,64,49682.465333,18853.815833,196608,65664,192,66,32952,11968
wide,6,64,128,1,64,1,57.590250,21.264000,192,66,3,3,1080,696
wide,6,64,128,1,64,2,116.718833,44.191167,384,132,6,4,1684,908
wide,6,64,128,1,64,4,236.138750,88.361167,768,264,12,6,2892,1332
wide,6,64,128,1,64,8,476.413167,179.600667,1536,528,24,10,5308,2180
wide,6,64,128,1,64,16,1009.361167,399.503500,3072,1056,48,18,10140,3876
wide,6,64,128,1,64,32,1880.569583,708.906083,6144,2112,96,34,19804,7268
wide,6,64,128,1,64,64,3740.861167,1415.878500,12288,4224,192,66,39132,14052
wide,6,64,128,2,128,1,112.058917,41.298583,384,130,3,3,1080,696
wide,6,64,128,2,128,2,225.569500,84.434083,768,260,6,4,1684,908
wide,6,64,128,2,128,4,454.677000,171.052000,1536,520,12,6,2892,1332
wide,6,64,128,2,128,8,913.781250,344.389000,3072,1040,24,10,5308,2180
wide,6,64,128,2,128,16,1879.656250,710.802083,6144,2080,48,18,10140,3876
wide,6,64,128,2,128,32,3757.441167,1417.104250,12288,4160,96,34,19804,7268
wide,6,64,128,2,128,64,7289.472000,2758.729250,24576,8320,192,66,39132,14052
wide,6,64,128,4,256,1,226.642417,83.583333,768,258,3,3,1080,696
wide,6,64,128,4,256,2,467.385333,175.638833,1536,516,6,4,1684,908
wide,6,64,128,4,256,4,906.211667,340.461750,3072,1032,12,6,2892,1332
wide,6,64,128,4,256,8,1824.267333,685.909917,6144,2064,24,10,5308,2180
wide,6,64,128,4,256,16,3659.253500,1377.517417,12288,4128,48,18,10140,3876
wide,6,64,128,4,256,32,7355.909667,2803.840167,24576,8256,96,34,19804,7268
wide,6,64,128,4,256,64,14969.243083,5727.621417,49152,16512,192,66,39132,14052
wide,6,64,128,8,512,1,516.420167,190.677083,1536,514,3,3,1080,696
wide,6,64,128,8,512,2,948.524333,353.836667,3072,1028,6,4,1684,908
wide,6,64,128,8,512,4,1754.527833,655.166667,6144,2056,12,6,2892,1332
wide,6,64,128,8,512,8,3498.211917,1316.690833,12288,4112,24,10,5308,2180
wide,6,64,128,8,512,16,7121.607750,2669.256917,24576,8224,48,18,10140,3876
wide,6,64,128,8,512,32,14566.746583,5455.500167,49152,16448,96,34,19804,7268
wide,6,64,128,8,512,64,28751.531333,10795.371667,98304,32896,192,66,39132,14052
wide,6,64,128,16,1024,1,888.066000,333.052083,3072,1026,3,3,1080,696
wide,6,64,128,16,1024,2,1774.854250,662.979333,6144,2052,6,4,1684,908
wide,6,64,128,16,1024,4,3599.763750,1336.260417,12288,4104,12,6,2892,1332
wide,6,64,128,16,1024,8,7059.340417,2643.014000,24576,8208,24,10,5308,2180
wide,6,64,128,16,1024,16,14296.149417,5315.923667,49152,16416,48,18,10140,3876
wide,6,64,128,16,1024,32,28428.451583,10624.385417,98304,32832,96,34,19804,7268
wide,6,64,128,16,1024,64,57307.066083,21382.767500,196608,65664,192,66,39132,14052
wide,6,64,128,32,2048,1,1726.215083,649.239583,6144,2050,3,3,1080,696
wide,6,64,128,32,2048,2,3436.392250,1287.791667,12288,4100,6,4,1684,908
wide,6,64,128,32,2048,4,7106.187417,2653.267250,24576,8200,12,6,2892,1332
wide,6,64,128,32,2048,8,14138.955167,5304.944583,49152,16400,24,10,5308,2180
wide,6,64,128,32,2048,16,27871.198000,10472.763917,98304,32800,48,18,10140,3876
wide,6,64,128,32,2048,32,57178.576500,21406.031167,196608,65600,96,34,19804,7268
wide,6,64,128,32,2048,64,115087.694250,43069.191000,393216,131200,192,66,39132,14052
wide,7,128,256,1,128,1,126.551917,47.183833,384,130,3,3,1212,764
wide,7,128,256,1,128,2,256.336583,93.697833,768,260,6,4,1912,1008
wide,7,128,256,1,128,4,514.051917,192.277833,1536,520,12,6,3312,1496
wide,7,128,256,1,128,8,1023.041667,380.847083,3072,1040,24,10,6112,2472
wide,7,128,256,1,128,16,2056.263917,768.722250,6144,2080,48,18,11712,4424
wide,7,128,256,1,128,32,4106.815750,1543.934000,12288,4160,96,34,22912,8328
wide,7,128,256,1,128,64,8171.184000,3049.673583,24576,8320,192,66,45312,16136
wide,7,128,256,2,256,1,258.308917,94.201250,768,258,3,3,1212,764
wide,7,128,256,2,256,2,509.180417,187.892417,1536,516,6,4,1912,1008
wide,7,128,256,2,256,4,1018.784750,377.576250,3072,1032,12,6,3312,1496
wide,7,128,256,2,256,8,2056.322750,760.451333,6144,2064,24,10,6112,2472
wide,7,128,256,2,256,16,4108.406250,1523.357833,12288,4128,48,18,11712,4424
wide,7,128,256,2,256,32,8433.909667,3129.614583,24576,8256,96,34,22912,8328
wide,7,128,256,2,256,64,16609.812417,6209.236000,49152,16512,192,66,45312,16136
wide,7,128,256,4,512,1,509.354250,186.409833,1536,514,3,3,1212,764
wide,7,128,256,4,512,2,1021.677083,376.722250,3072,1028,6,4,1912,1008
wide,7,128,256,4,512,4,1998.996583,740.697750,6144,2056,12,6,3312,1496
wide,7,128,256,4,512,8,4040.864583,1494.541667,12288,4112,24,10,6112,2472
wide,7,128,256,4,512,16,8258.264000,3063.250083,24576,8224,48,18,11712,4424
wide,7,128,256,4,512,32,16356.625083,6062.072917,49152,16448,96,34,22912,8328
wide,7,128,256,4,512,64,32686.802083,12089.604333,98304,32896,192,66,45312,16136
wide,7,128,256,8,1024,1,1021.399417,374.798500,3072,1026,3,3,1212,764
wide,7,128,256,8,1024,2,2091.069667,778.017500,6144,2052,6,4,1912,1008
wide,7,128,256,8,1024,4,4113.388833,1521.538167,12288,4104,12,6,3312,1496
wide,7,128,256,8,1024,8,7935.479250,2951.319500,24576,8208,24,10,6112,2472
wide,7,128,256,8,1024,16,16030.590250,5937.051917,49152,16416,48,18,11712,4424
wide,7,128,256,8,1024,32,32358.965417,11883.864583,98304,32832,96,34,22912,8328
wide,7,128,256,8,1024,64,65203.729250,24154.014083,196608,65664,192,66,45312,16136
wide,7,128,256,16,2048,1,1985.788250,733.493167,6144,2050,3,3,1212,764
wide,7,128,256,16,2048,2,4033.951500,1492.413083,12288,4100,6,4,1912,1008
wide,7,128,256,16,2048,4,7994.472250,2960.902833,24576,8200,12,6,3312,1496
wide,7,128,256,16,2048,8,15932.128417,5896.024250,49152,16400,24,10,6112,2472
wide,7,128,256,16,2048,16,31645.138917,11754.624833,98304,32800,48,18,11712,4424
wide,7,128,256,16,2048,32,65939.798500,24354.972167,196608,65600,96,34,22912,8328
wide,7,128,256,16,2048,64,128024.347333,47370.982667,393216,131200,192,66,45312,16136
wide,7,128,256,32,4096,1,4086.989417,1538.573000,12288,4098,3,3,1212,764
wide,7,128,256,32,4096,2,8077.579667,2992.173667,24576,8196,6,4,1912,1008
wide,7,128,256,32,4096,4,16452.146000,6091.048583,49152,16392,12,6,3312,1496
wide,7,128,256,32,4096,8,33434.007000,12417.829833,98304,32784,24,10,6112,2472
wide,7,128,256,32,4096,16,64499.708333,23881.875083,196608,65568,48,18,11712,4424
wide,7,128,256,32,4096,32,129349.698000,48054.100750,393216,131136,96,34,22912,8328
wide,7,128,256,32,4096,64,257686.274250,97167.600667,786432,262272,192,66,45312,16136
wide,8,256,512,1,256,1,279.271000,100.565750,768,258,3,3,1344,832
wide,8,256,512,1,256,2,560.430667,205.569583,1536,516,6,4,2140,1108
wide,8,256,512,1,256,4,1130.399167,414.690833,3072,1032,12,6,3732,1660
wide,8,256,512,1,256,8,2251.492917,835.503583,6144,2064,24,10,6916,2764
wide,8,256,512,1,256,16,4403.670167,1625.888917,12288,4128,48,18,13284,4972
wide,8,256,512,1,256,32,8973.801917,3306.503500,24576,8256,96,34,26020,9388
wide,8,256,512,1,256,64,18515.996833,6831.194417,49152,16512,192,66,51492,18220
wide,8,256,512,2,512,1,552.975667,201.840250,1536,514,3,3,1344,832
wide,8,256,512,2,512,2,1120.947917,407.173667,3072,1028,6,4,2140,1108
wide,8,256,512,2,512,4,2240.111167,817.694500,6144,2056,12,6,3732,1660
wide,8,256,512,2,512,8,4516.902917,1645.034750,12288,4112,24,10,6916,2764
wide,8,256,512,2,512,16,9049.420000,3324.281167,24576,8224,48,18,13284,4972
wide,8,256,512,2,512,32,18511.742833,6814.309083,49152,16448,96,34,26020,9388
wide,8,256,512,2,512,64,37001.638833,13541.309083,98304,32896,192,66,51492,18220
wide,8,256,512,4,1024,1,1103.197833,405.763917,3072,1026,3,3,1344,832
wide,8,256,512,4,1024,2,2222.600583,810.864500,6144,2052,6,4,2140,1108
wide,8,256,512,4,1024,4,4534.892583,1658.170167,12288,4104,12,6,3732,1660
wide,8,256,512,4,1024,8,8933.017417,3256.486333,24576,8208,24,10,6916,2764
wide,8,256,512,4,1024,16,18065.965417,6615.378583,49152,16416,48,18,13284,4972
wide,8,256,512,4,1024,32,36066.732833,13219.906333,98304,32832,96,34,26020,9388
wide,8,256,512,4,1024,64,73842.152833,26966.055500,196608,65664,192,66,51492,18220
wide,8,256,512,8,2048,1,2209.711833,813.406417,6144,2050,3,3,1344,832
wide,8,256,512,8,2048,2,4429.652833,1622.284917,12288,4100,6,4,2140,1108
wide,8,256,512,8,2048,4,8926.878583,3290.048500,24576,8200,12,6,3732,1660
wide,8,256,512,8,2048,8,18177.375167,6623.777750,49152,16400,24,10,6916,2764
wide,8,256,512,8,2048,16,35690.861167,13105.406333,98304,32800,48,18,13284,4972
wide,8,256,512,8,2048,32,71222.163083,26085.968667,196608,65600,96,34,26020,9388
wide,8,256,512,8,2048,64,147335.444333,53181.986000,393216,131200,192,66,51492,18220
