field,shape,log_m,num_cons,num_vars,nnz_per_row,nnz_per_matrix_global,queries,unbatched_us,batched_us,unbatched_field_ops,batched_field_ops,unbatched_serialized_fields,batched_serialized_fields,unbatched_full_proof_bytes,batched_full_proof_bytes
BabyBear,wide,8,256,512,32,8192,32,229759.225417,83991.288583,786432,262208,96,34,26020,9388
BabyBear,wide,8,256,512,32,8192,64,461229.156000,170570.516750,1572864,524416,192,66,51492,18220
M31,square,4,16,16,1,16,1,13.448917,5.430250,48,18,3,3,800,544
M31,square,4,16,16,1,16,2,27.186833,10.872750,96,36,6,4,1212,692
M31,square,4,16,16,1,16,4,65.153833,26.489167,192,72,12,6,2036,988
M31,square,4,16,16,1,16,8,113.094083,45.313250,384,144,24,10,3684,1580
M31,square,4,16,16,1,16,16,221.535167,89.389583,768,288,48,18,6980,2764
M31,square,4,16,16,1,16,32,439.345583,176.143333,1536,576,96,34,13572,5132
M31,square,4,16,16,1,16,64,866.996667,347.335417,3072,1152,192,66,26756,9868
M31,square,4,16,16,2,32,1,27.031167,10.808583,96,34,3,3,800,544
M31,square,4,16,16,2,32,2,61.437083,24.067917,192,68,6,4,1212,692
M31,square,4,16,16,2,32,4,120.878917,48.132667,384,136,12,6,2036,988
M31,square,4,16,16,2,32,8,242.105083,96.184083,768,272,24,10,3684,1580
M31,square,4,16,16,2,32,16,483.468333,192.845667,1536,544,48,18,6980,2764
M31,square,4,16,16,2,32,32,991.857500,383.770167,3072,1088,96,34,13572,5132
M31,square,4,16,16,2,32,64,1793.548667,715.001750,6144,2176,192,66,26756,9868
M31,square,4,16,16,4,64,1,56.366167,22.309500,192,66,3,3,800,544
M31,square,4,16,16,4,64,2,121.206083,47.951000,384,132,6,4,1212,692
M31,square,4,16,16,4,64,4,242.310417,95.776833,768,264,12,6,2036,988
M31,square,4,16,16,4,64,8,484.550167,191.644250,1536,528,24,10,3684,1580
M31,square,4,16,16,4,64,16,903.718833,357.894500,3072,1056,48,18,6980,2764
M31,square,4,16,16,4,64,32,1847.725667,735.819000,6144,2112,96,34,13572,5132
M31,square,4,16,16,4,64,64,3870.489417,1570.301250,12288,4224,192,66,26756,9868
M31,square,4,16,16,8,128,1,107.565333,42.616667,384,130,3,3,800,544
M31,square,4,16,16,8,128,2,215.947833,85.647000,768,260,6,4,1212,692
M31,square,4,16,16,8,128,4,431.867250,171.114000,1536,520,12,6,2036,988
M31,square,4,16,16,8,128,8,865.075750,341.749333,3072,1040,24,10,3684,1580
M31,square,4,16,16,8,128,16,1724.267917,683.668417,6144,2080,48,18,6980,2764
M31,square,4,16,16,8,128,32,3453.912500,1394.312250,12288,4160,96,34,13572,5132
M31,square,4,16,16,8,128,64,6944.362000,2778.105833,24576,8320,192,66,26756,9868
M31,square,4,16,16,16,256,1,215.705750,85.320667,768,258,3,3,800,544
M31,square,4,16,16,16,256,2,434.048083,170.899833,1536,516,6,4,1212,692
M31,square,4,16,16,16,256,4,864.671417,341.845583,3072,1032,12,6,2036,988
M31,square,4,16,16,16,256,8,1727.551167,682.945917,6144,2064,24,10,3684,1580
M31,square,4,16,16,16,256,16,3467.042750,1389.557917,12288,4128,48,18,6980,2764
M31,square,4,16,16,16,256,32,6924.661667,2763.684583,24576,8256,96,34,13572,5132
M31,square,4,16,16,16,256,64,13880.281083,5514.736333,49152,16512,192,66,26756,9868
M31,square,5,32,32,1,32,1,31.532000,12.317583,96,34,3,3,932,612
M31,square,5,32,32,1,32,2,63.116583,24.788917,192,68,6,4,1440,792
M31,square,5,32,32,1,32,4,126.573250,49.328833,384,136,12,6,2456,1152
M31,square,5,32,32,1,32,8,252.753917,98.582250,768,272,24,10,4488,1872
M31,square,5,32,32,1,32,16,506.776000,197.549833,1536,544,48,18,8552,3312
M31,square,5,32,32,1,32,32,1014.373917,396.213583,3072,1088,96,34,16680,6192
M31,square,5,32,32,1,32,64,2026.152833,789.694500,6144,2176,192,66,32936,11952
M31,square,5,32,32,2,64,1,63.152583,24.731250,192,66,3,3,932,612
M31,square,5,32,32,2,64,2,126.846833,49.128917,384,132,6,4,1440,792
M31,square,5,32,32,2,64,4,253.687500,98.436833,768,264,12,6,2456,1152
M31,square,5,32,32,2,64,8,510.202167,198.280000,1536,528,24,10,4488,1872
M31,square,5,32,32,2,64,16,1044.238333,405.920833,3072,1056,48,18,8552,3312
M31,square,5,32,32,2,64,32,2041.897917,794.432250,6144,2112,96,34,16680,6192
M31,square,5,32,32,2,64,64,4078.336083,1607.058000,12288,4224,192,66,32936,11952
M31,square,5,32,32,4,128,1,126.717583,49.228333,384,130,3,3,932,612
M31,square,5,32,32,4,128,2,254.374250,98.549083,768,260,6,4,1440,792
M31,square,5,32,32,4,128,4,542.552833,211.242500,1536,520,12,6,2456,1152
M31,square,5,32,32,4,128,8,1140.300500,441.345000,3072,1040,24,10,4488,1872
M31,square,5,32,32,4,128,16,2275.233250,903.243167,6144,2080,48,18,8552,3312
M31,square,5,32,32,4,128,32,4398.063333,1729.081583,12288,4160,96,34,16680,6192
M31,square,5,32,32,4,128,64,8149.557083,3180.244083,24576,8320,192,66,32936,11952
M31,square,5,32,32,8,256,1,254.448917,98.683833,768,258,3,3,932,612
M31,square,5,32,32,8,256,2,508.872583,197.295417,1536,516,6,4,1440,792
M31,square,5,32,32,8,256,4,1016.776667,393.041417,3072,1032,12,6,2456,1152
M31,square,5,32,32,8,256,8,2033.392000,787.306833,6144,2064,24,10,4488,1872
M31,square,5,32,32,8,256,16,4083.446083,1590.764083,12288,4128,48,18,8552,3312
M31,square,5,32,32,8,256,32,8122.857083,3177.973417,24576,8256,96,34,16680,6192
M31,square,5,32,32,8,256,64,16275.160333,6316.055750,49152,16512,192,66,32936,11952
M31,square,5,32,32,16,512,1,507.535250,196.136167,1536,514,3,3,932,612
M31,square,5,32,32,16,512,2,1021.423583,395.984000,3072,1028,6,4,1440,792
M31,square,5,32,32,16,512,4,2033.046833,784.999833,6144,2056,12,6,2456,1152
M31,square,5,32,32,16,512,8,4047.050833,1602.415167,12288,4112,24,10,4488,1872
M31,square,5,32,32,16,512,16,8131.149000,3157.351333,24576,8224,48,18,8552,3312
M31,square,5,32,32,16,512,32,16333.341667,6321.207083,49152,16448,96,34,16680,6192
M31,square,5,32,32,16,512,64,32692.386083,12696.536583,98304,32896,192,66,32936,11952
M31,square,5,32,32,32,1024,1,1014.682917,393.215667,3072,1026,3,3,932,612
M31,square,5,32,32,32,1024,2,2028.298250,786.618000,6144,2052,6,4,1440,792
M31,square,5,32,32,32,1024,4,4066.723750,1590.638500,12288,4104,12,6,2456,1152
M31,square,5,32,32,32,1024,8,8145.478083,3175.677417,24576,8208,24,10,4488,1872
M31,square,5,32,32,32,1024,16,16329.130917,6325.816500,49152,16416,48,18,8552,3312
M31,square,5,32,32,32,1024,32,32479.583083,12612.131750,98304,32832,96,34,16680,6192
M31,square,5,32,32,32,1024,64,65665.430750,25555.489750,196608,65664,192,66,32936,11952
M31,square,6,64,64,1,64,1,72.654667,27.761000,192,66,3,3,1064,680
M31,square,6,64,64,1,64,2,146.492250,56.202917,384,132,6,4,1668,892
M31,square,6,64,64,1,64,4,291.754667,111.524500,768,264,12,6,2876,1316
M31,square,6,64,64,1,64,8,585.275833,224.541000,1536,528,24,10,5292,2164
M31,square,6,64,64,1,64,16,1168.653417,447.971750,3072,1056,48,18,10124,3860
M31,square,6,64,64,1,64,32,2336.013917,910.311583,6144,2112,96,34,19788,7252
M31,square,6,64,64,1,64,64,4711.020500,1817.193167,12288,4224,192,66,39116,14036
M31,square,6,64,64,2,128,1,145.816917,55.497417,384,130,3,3,1064,680
M31,square,6,64,64,2,128,2,292.659167,112.003750,768,260,6,4,1668,892
M31,square,6,64,64,2,128,4,583.831167,222.496083,1536,520,12,6,2876,1316
M31,square,6,64,64,2,128,8,1170.714417,445.490333,3072,1040,24,10,5292,2164
M31,square,6,64,64,2,128,16,2335.346000,908.068917,6144,2080,48,18,10124,3860
M31,square,6,64,64,2,128,32,4674.085667,1811.351917,12288,4160,96,34,19788,7252
M31,square,6,64,64,2,128,64,9384.033667,3597.401333,24576,8320,192,66,39116,14036
M31,square,6,64,64,4,256,1,295.791167,112.272167,768,258,3,3,1064,680
M31,square,6,64,64,4,256,2,584.740500,222.279250,1536,516,6,4,1668,892
M31,square,6,64,64,4,256,4,1171.204583,445.936500,3072,1032,12,6,2876,1316
M31,square,6,64,64,4,256,8,2335.756167,901.368750,6144,2064,24,10,5292,2164
M31,square,6,64,64,4,256,16,4691.018250,1801.858667,12288,4128,48,18,10124,3860
M31,square,6,64,64,4,256,32,9368.137750,3573.988583,24576,8256,96,34,19788,7252
M31,square,6,64,64,4,256,64,18768.426000,7162.577167,49152,16512,192,66,39116,14036
M31,square,6,64,64,8,512,1,587.864250,222.880833,1536,514,3,3,1064,680
M31,square,6,64,64,8,512,2,1169.072417,445.043500,3072,1028,6,4,1668,892
M31,square,6,64,64,8,512,4,2335.800750,892.505333,6144,2056,12,6,2876,1316
M31,square,6,64,64,8,512,8,4680.866000,1796.236333,12288,4112,24,10,5292,2164
M31,square,6,64,64,8,512,16,9363.866417,3569.698500,24576,8224,48,18,10124,3860
M31,square,6,64,64,8,512,32,18775.536417,7168.375917,49152,16448,96,34,19788,7252
M31,square,6,64,64,8,512,64,37524.802083,14302.918000,98304,32896,192,66,39116,14036
M31,square,6,64,64,16,1024,1,1167.577833,446.340250,3072,1026,3,3,1064,680
M31,square,6,64,64,16,1024,2,2353.493417,913.344750,6144,2052,6,4,1668,892
M31,square,6,64,64,16,1024,4,4689.386667,1799.321417,12288,4104,12,6,2876,1316
M31,square,6,64,64,16,1024,8,9342.039333,3592.510417,24576,8208,24,10,5292,2164
M31,square,6,64,64,16,1024,16,18771.525000,7160.657000,49152,16416,48,18,10124,3860
M31,square,6,64,64,16,1024,32,37639.224000,14280.483917,98304,32832,96,34,19788,7252
M31,square,6,64,64,16,1024,64,75244.079250,28598.547500,196608,65664,192,66,39116,14036
M31,square,6,64,64,32,2048,1,2333.581333,906.144083,6144,2050,3,3,1064,680
M31,square,6,64,64,32,2048,2,4669.608250,1804.941000,12288,4100,6,4,1668,892
M31,square,6,64,64,32,2048,4,9761.761167,3848.813917,24576,8200,12,6,2876,1316
M31,square,6,64,64,32,2048,8,19316.624000,7364.707583,49152,16400,24,10,5292,2164
M31,square,6,64,64,32,2048,16,37600.100583,14326.472083,98304,32800,48,18,10124,3860
M31,square,6,64,64,32,2048,32,75866.591417,28874.971667,196608,65600,96,34,19788,7252
M31,square,6,64,64,32,2048,64,150001.978167,57025.946917,393216,131200,192,66,39116,14036
M31,square,7,128,128,1,128,1,164.392833,62.013917,384,130,3,3,1196,748
M31,square,7,128,128,1,128,2,330.917000,124.386000,768,260,6,4,1896,992
M31,square,7,128,128,1,128,4,660.493083,248.924500,1536,520,12,6,3296,1480
M31,square,7,128,128,1,128,8,1319.163667,498.792167,3072,1040,24,10,6096,2456
M31,square,7,128,128,1,128,16,2657.838417,1023.717833,6144,2080,48,18,11696,4408
M31,square,7,128,128,1,128,32,5289.471500,2009.637500,12288,4160,96,34,22896,8312
M31,square,7,128,128,1,128,64,10593.440500,3999.018333,24576,8320,192,66,45296,16120
M31,square,7,128,128,2,256,1,329.419667,123.814167,768,258,3,3,1196,748
M31,square,7,128,128,2,256,2,659.182250,248.490333,1536,516,6,4,1896,992
M31,square,7,128,128,2,256,4,1320.133833,496.235750,3072,1032,12,6,3296,1480
M31,square,7,128,128,2,256,8,2671.192000,1019.271000,6144,2064,24,10,6096,2456
M31,square,7,128,128,2,256,16,5282.246750,2010.618000,12288,4128,48,18,11696,4408
M31,square,7,128,128,2,256,32,10581.448417,3997.361917,24576,8256,96,34,22896,8312
M31,square,7,128,128,2,256,64,21220.961833,7959.832917,49152,16512,192,66,45296,16120
M31,square,7,128,128,4,512,1,661.270000,248.801917,1536,514,3,3,1196,748
M31,square,7,128,128,4,512,2,1320.669833,496.395167,3072,1028,6,4,1896,992
M31,square,7,128,128,4,512,4,2648.854917,1004.830500,6144,2056,12,6,3296,1480
M31,square,7,128,128,4,512,8,5285.588833,2005.016500,12288,4112,24,10,6096,2456
M31,square,7,128,128,4,512,16,10634.221667,4018.755917,24576,8224,48,18,11696,4408
M31,square,7,128,128,4,512,32,21223.786500,7953.691333,49152,16448,96,34,22896,8312
M31,square,7,128,128,4,512,64,42519.235667,16018.899583,98304,32896,192,66,45296,16120
M31,square,7,128,128,8,1024,1,1318.961583,496.041000,3072,1026,3,3,1196,748
M31,square,7,128,128,8,1024,2,2635.679417,1017.867417,6144,2052,6,4,1896,992
M31,square,7,128,128,8,1024,4,5295.161583,2019.090750,12288,4104,12,6,3296,1480
M31,square,7,128,128,8,1024,8,10571.598750,3994.757000,24576,8208,24,10,6096,2456
M31,square,7,128,128,8,1024,16,21168.715667,8009.193083,49152,16416,48,18,11696,4408
M31,square,7,128,128,8,1024,32,42184.916417,15926.386083,98304,32832,96,34,22896,8312
M31,square,7,128,128,8,1024,64,84864.389000,31897.024000,196608,65664,192,66,45296,16120
M31,square,7,128,128,16,2048,1,2645.483750,992.878000,6144,2050,3,3,1196,748
M31,square,7,128,128,16,2048,2,5292.879167,1998.091333,12288,4100,6,4,1896,992
M31,square,7,128,128,16,2048,4,10601.583167,3984.036750,24576,8200,12,6,3296,1480
M31,square,7,128,128,16,2048,8,21181.760750,7942.832917,49152,16400,24,10,6096,2456
M31,square,7,128,128,16,2048,16,42438.045583,15890.779250,98304,32800,48,18,11696,4408
M31,square,7,128,128,16,2048,32,85401.965083,32032.504250,196608,65600,96,34,22896,8312
M31,square,7,128,128,16,2048,64,169071.224500,63693.520667,393216,131200,192,66,45296,16120
M31,square,7,128,128,32,4096,1,5293.608333,2021.389000,12288,4098,3,3,1196,748
M31,square,7,128,128,32,4096,2,10668.753667,4040.505000,24576,8196,6,4,1896,992
M31,square,7,128,128,32,4096,4,21133.681250,7976.020250,49152,16392,12,6,3296,1480
M31,square,7,128,128,32,4096,8,42339.637667,15917.035500,98304,32784,24,10,6096,2456
M31,square,7,128,128,32,4096,16,84583.537167,31813.727250,196608,65568,48,18,11696,4408
M31,square,7,128,128,32,4096,32,169624.697917,63690.709667,393216,131136,96,34,22896,8312
M31,square,7,128,128,32,4096,64,338989.740500,127423.520167,786432,262272,192,66,45296,16120
M31,square,8,256,256,1,256,1,367.890667,138.143833,768,258,3,3,1328,816
M31,square,8,256,256,1,256,2,732.620583,274.270083,1536,516,6,4,2124,1092
M31,square,8,256,256,1,256,4,1473.044917,550.622083,3072,1032,12,6,3716,1644
M31,square,8,256,256,1,256,8,2968.290667,1123.788250,6144,2064,24,10,6900,2748
M31,square,8,256,256,1,256,16,5885.451500,2207.148167,12288,4128,48,18,13268,4956
M31,square,8,256,256,1,256,32,11855.977167,4409.101917,24576,8256,96,34,26004,9372
M31,square,8,256,256,1,256,64,23625.163917,8799.181500,49152,16512,192,66,51476,18204
M31,square,8,256,256,2,512,1,734.217250,275.601333,1536,514,3,3,1328,816
M31,square,8,256,256,2,512,2,1479.683333,548.910917,3072,1028,6,4,2124,1092
M31,square,8,256,256,2,512,4,2951.603500,1127.864417,6144,2056,12,6,3716,1644
M31,square,8,256,256,2,512,8,5885.617833,2225.201167,12288,4112,24,10,6900,2748
M31,square,8,256,256,2,512,16,11812.805250,4425.376250,24576,8224,48,18,13268,4956
M31,square,8,256,256,2,512,32,23601.757750,8816.901583,49152,16448,96,34,26004,9372
M31,square,8,256,256,2,512,64,47293.476333,17560.848583,98304,32896,192,66,51476,18204
M31,square,8,256,256,4,1024,1,1476.733417,549.370417,3072,1026,3,3,1328,816
M31,square,8,256,256,4,1024,2,2943.919833,1111.421333,6144,2052,6,4,2124,1092
M31,square,8,256,256,4,1024,4,5896.548333,2198.909750,12288,4104,12,6,3716,1644
M31,square,8,256,256,4,1024,8,11804.808667,4395.677667,24576,8208,24,10,6900,2748
M31,square,8,256,256,4,1024,16,23673.631000,8810.533417,49152,16416,48,18,13268,4956
M31,square,8,256,256,4,1024,32,47416.305750,17605.035083,98304,32832,96,34,26004,9372
M31,square,8,256,256,4,1024,64,94754.954667,35185.824917,196608,65664,192,66,51476,18204
M31,square,8,256,256,8,2048,1,2951.625000,1104.529333,6144,2050,3,3,1328,816
M31,square,8,256,256,8,2048,2,5919.115250,2206.445583,12288,4100,6,4,2124,1092
M31,square,8,256,256,8,2048,4,11851.176750,4394.983167,24576,8200,12,6,3716,1644
M31,square,8,256,256,8,2048,8,23706.023667,8799.777583,49152,16400,24,10,6900,2748
M31,square,8,256,256,8,2048,16,47391.908750,17551.691250,98304,32800,48,18,13268,4956
M31,square,8,256,256,8,2048,32,94891.707833,35150.619750,196608,65600,96,34,26004,9372
M31,square,8,256,256,8,2048,64,189923.321667,70691.245583,393216,131200,192,66,51476,18204
M31,square,8,256,256,16,4096,1,5899.275000,2204.095500,12288,4098,3,3,1328,816
M31,square,8,256,256,16,4096,2,11786.251250,4405.211667,24576,8196,6,4,2124,1092
M31,square,8,256,256,16,4096,4,23637.781500,8753.590667,49152,16392,12,6,3716,1644
M31,square,8,256,256,16,4096,8,47408.566083,17637.011333,98304,32784,24,10,6900,2748
M31,square,8,256,256,16,4096,16,94532.539583,35078.979000,196608,65568,48,18,13268,4956
M31,square,8,256,256,16,4096,32,189309.187583,70267.122583,393216,131136,96,34,26004,9372
M31,square,8,256,256,16,4096,64,378713.034250,140651.369917,786432,262272,192,66,51476,18204
M31,square,8,256,256,32,8192,1,11948.923083,4440.624083,24576,8194,3,3,1328,816
M31,square,8,256,256,32,8192,2,23637.367750,8830.121750,49152,16388,6,4,2124,1092
M31,square,8,256,256,32,8192,4,47275.771417,17647.289583,98304,32776,12,6,3716,1644
M31,square,8,256,256,32,8192,8,94553.270333,35337.603083,196608,65552,24,10,6900,2748
M31,square,8,256,256,32,8192,16,189893.208417,70550.851750,393216,131104,48,18,13268,4956
M31,square,8,256,256,32,8192,32,378773.931833,141006.472833,786432,262208,96,34,26004,9372
M31,square,8,256,256,32,8192,64,758661.541667,283203.776917,1572864,524416,192,66,51476,18204
M31,tall,4,16,8,1,16,1,12.258333,5.028667,48,18,3,3,784,528
M31,tall,4,16,8,1,16,2,24.717750,10.058500,96,36,6,4,1196,676
M31,tall,4,16,8,1,16,4,49.225167,20.072667,192,72,12,6,2020,972
M31,tall,4,16,8,1,16,8,98.129667,40.305167,384,144,24,10,3668,1564
M31,tall,4,16,8,1,16,16,196.562250,80.340583,768,288,48,18,6964,2748
M31,tall,4,16,8,1,16,32,393.876333,160.515750,1536,576,96,34,13556,5116
M31,tall,4,16,8,1,16,64,788.722667,321.797333,3072,1152,192,66,26740,9852
M31,tall,4,16,8,2,32,1,24.904500,10.007500,96,34,3,3,784,528
M31,tall,4,16,8,2,32,2,49.124250,19.857667,192,68,6,4,1196,676
M31,tall,4,16,8,2,32,4,98.101750,39.838333,384,136,12,6,2020,972
M31,tall,4,16,8,2,32,8,196.867917,79.668167,768,272,24,10,3668,1564
M31,tall,4,16,8,2,32,16,393.581417,159.645750,1536,544,48,18,6964,2748
M31,tall,4,16,8,2,32,32,789.242750,319.019750,3072,1088,96,34,13556,5116
M31,tall,4,16,8,2,32,64,1577.039667,636.775417,6144,2176,192,66,26740,9852
M31,tall,4,16,8,4,64,1,49.648667,19.942250,192,66,3,3,784,528
M31,tall,4,16,8,4,64,2,98.337667,39.767500,384,132,6,4,1196,676
M31,tall,4,16,8,4,64,4,200.042083,81.330500,768,264,12,6,2020,972
M31,tall,4,16,8,4,64,8,394.837083,158.957500,1536,528,24,10,3668,1564
M31,tall,4,16,8,4,64,16,789.710083,316.825250,3072,1056,48,18,6964,2748
M31,tall,4,16,8,4,64,32,1574.537333,634.543667,6144,2112,96,34,13556,5116
M31,tall,4,16,8,4,64,64,3152.850583,1290.953250,12288,4224,192,66,26740,9852
M31,tall,4,16,8,8,128,1,98.136583,39.500333,384,130,3,3,784,528
M31,tall,4,16,8,8,128,2,197.674083,79.550417,768,260,6,4,1196,676
M31,tall,4,16,8,8,128,4,397.615750,159.163167,1536,520,12,6,2020,972
M31,tall,4,16,8,8,128,8,791.687500,319.077333,3072,1040,24,10,3668,1564
M31,tall,4,16,8,8,128,16,1579.449500,633.769750,6144,2080,48,18,6964,2748
M31,tall,4,16,8,8,128,32,3168.051750,1303.433667,12288,4160,96,34,13556,5116
M31,tall,4,16,8,8,128,64,6329.785667,2573.947417,24576,8320,192,66,26740,9852
M31,tall,5,32,16,1,32,1,29.158417,11.634750,96,34,3,3,916,596
M31,tall,5,32,16,1,32,2,59.293000,23.018583,192,68,6,4,1424,776
M31,tall,5,32,16,1,32,4,117.434250,46.086500,384,136,12,6,2440,1136
M31,tall,5,32,16,1,32,8,234.256000,92.108833,768,272,24,10,4472,1856
M31,tall,5,32,16,1,32,16,468.632250,184.227250,1536,544,48,18,8536,3296
M31,tall,5,32,16,1,32,32,937.316500,369.144083,3072,1088,96,34,16664,6176
M31,tall,5,32,16,1,32,64,1873.407000,738.118000,6144,2176,192,66,32920,11936
M31,tall,5,32,16,2,64,1,58.495500,22.994333,192,66,3,3,916,596
M31,tall,5,32,16,2,64,2,117.396000,45.970833,384,132,6,4,1424,776
M31,tall,5,32,16,2,64,4,240.004417,93.927750,768,264,12,6,2440,1136
M31,tall,5,32,16,2,64,8,468.637167,184.004917,1536,528,24,10,4472,1856
M31,tall,5,32,16,2,64,16,942.100083,369.142917,3072,1056,48,18,8536,3296
M31,tall,5,32,16,2,64,32,1878.353250,741.158583,6144,2112,96,34,16664,6176
M31,tall,5,32,16,2,64,64,3813.778000,1536.918333,12288,4224,192,66,32920,11936
M31,tall,5,32,16,4,128,1,118.425250,46.600333,384,130,3,3,916,596
M31,tall,5,32,16,4,128,2,236.356833,91.674000,768,260,6,4,1424,776
M31,tall,5,32,16,4,128,4,468.731250,183.705083,1536,520,12,6,2440,1136
M31,tall,5,32,16,4,128,8,942.005917,367.710000,3072,1040,24,10,4472,1856
M31,tall,5,32,16,4,128,16,1889.235667,738.608667,6144,2080,48,18,8536,3296
M31,tall,5,32,16,4,128,32,3761.688417,1527.611583,12288,4160,96,34,16664,6176
M31,tall,5,32,16,4,128,64,7515.864500,2970.889417,24576,8320,192,66,32920,11936
M31,tall,5,32,16,8,256,1,234.796000,91.627417,768,258,3,3,916,596
M31,tall,5,32,16,8,256,2,470.854500,182.954917,1536,516,6,4,1424,776
M31,tall,5,32,16,8,256,4,939.361500,366.365917,3072,1032,12,6,2440,1136
M31,tall,5,32,16,8,256,8,1874.075833,733.392583,6144,2064,24,10,4472,1856
M31,tall,5,32,16,8,256,16,3841.262000,1526.729917,12288,4128,48,18,8536,3296
M31,tall,5,32,16,8,256,32,7543.949167,2969.337917,24576,8256,96,34,16664,6176
M31,tall,5,32,16,8,256,64,15085.049250,5914.955417,49152,16512,192,66,32920,11936
M31,tall,5,32,16,16,512,1,472.266833,183.456917,1536,514,3,3,916,596
M31,tall,5,32,16,16,512,2,938.392583,367.022083,3072,1028,6,4,1424,776
M31,tall,5,32,16,16,512,4,1877.095833,733.602750,6144,2056,12,6,2440,1136
M31,tall,5,32,16,16,512,8,3761.463667,1493.137833,12288,4112,24,10,4472,1856
M31,tall,5,32,16,16,512,16,7546.459333,2977.927583,24576,8224,48,18,8536,3296
M31,tall,5,32,16,16,512,32,15189.532333,5951.289583,49152,16448,96,34,16664,6176
M31,tall,5,32,16,16,512,64,30564.421417,12127.425333,98304,32896,192,66,32920,11936
M31,tall,6,64,32,1,64,1,67.921333,26.106667,192,66,3,3,1048,664
M31,tall,6,64,32,1,64,2,137.320000,52.338250,384,132,6,4,1652,876
M31,tall,6,64,32,1,64,4,271.375833,104.803917,768,264,12,6,2860,1300
M31,tall,6,64,32,1,64,8,550.208583,213.103583,1536,528,24,10,5276,2148
M31,tall,6,64,32,1,64,16,1095.944667,421.340083,3072,1056,48,18,10108,3844
M31,tall,6,64,32,1,64,32,2181.271250,839.509000,6144,2112,96,34,19772,7236
M31,tall,6,64,32,1,64,64,4404.375083,1713.080333,12288,4224,192,66,39100,14020
M31,tall,6,64,32,2,128,1,135.889250,52.358000,384,130,3,3,1048,664
M31,tall,6,64,32,2,128,2,272.096500,104.838583,768,260,6,4,1652,876
M31,tall,6,64,32,2,128,4,552.810667,213.879917,1536,520,12,6,2860,1300
M31,tall,6,64,32,2,128,8,1102.138583,423.475333,3072,1040,24,10,5276,2148
M31,tall,6,64,32,2,128,16,2179.370167,837.432583,6144,2080,48,18,10108,3844
M31,tall,6,64,32,2,128,32,4356.693250,1714.657167,12288,4160,96,34,19772,7236
M31,tall,6,64,32,2,128,64,8745.590167,3378.611750,24576,8320,192,66,39100,14020
M31,tall,6,64,32,4,256,1,272.360417,104.412250,768,258,3,3,1048,664
M31,tall,6,64,32,4,256,2,544.204083,209.498083,1536,516,6,4,1652,876
M31,tall,6,64,32,4,256,4,1089.397167,418.625333,3072,1032,12,6,2860,1300
M31,tall,6,64,32,4,256,8,2208.686000,861.336583,6144,2064,24,10,5276,2148
M31,tall,6,64,32,4,256,16,4367.651083,1705.810083,12288,4128,48,18,10108,3844
M31,tall,6,64,32,4,256,32,8749.378333,3379.040167,24576,8256,96,34,19772,7236
M31,tall,6,64,32,4,256,64,17515.381583,6764.344667,49152,16512,192,66,39100,14020
M31,tall,6,64,32,8,512,1,547.520583,209.530333,1536,514,3,3,1048,664
M31,tall,6,64,32,8,512,2,1093.716250,418.964833,3072,1028,6,4,1652,876
M31,tall,6,64,32,8,512,4,2175.739667,838.515167,6144,2056,12,6,2860,1300
M31,tall,6,64,32,8,512,8,4366.261333,1699.811833,12288,4112,24,10,5276,2148
M31,tall,6,64,32,8,512,16,8738.707667,3367.243917,24576,8224,48,18,10108,3844
M31,tall,6,64,32,8,512,32,17619.085750,6783.057083,49152,16448,96,34,19772,7236
M31,tall,6,64,32,8,512,64,34968.622167,13471.891500,98304,32896,192,66,39100,14020
M31,tall,6,64,32,16,1024,1,1152.582000,446.713917,3072,1026,3,3,1048,664
M31,tall,6,64,32,16,1024,2,2237.228583,857.477917,6144,2052,6,4,1652,876
M31,tall,6,64,32,16,1024,4,4654.469000,1797.900833,12288,4104,12,6,2860,1300
M31,tall,6,64,32,16,1024,8,8726.132083,3371.381250,24576,8208,24,10,5276,2148
M31,tall,6,64,32,16,1024,16,17561.423333,6742.785500,49152,16416,48,18,10108,3844
M31,tall,6,64,32,16,1024,32,35075.726083,13422.405833,98304,32832,96,34,19772,7236
M31,tall,6,64,32,16,1024,64,69979.349833,26837.418750,196608,65664,192,66,39100,14020
M31,tall,6,64,32,32,2048,1,2180.670000,836.137750,6144,2050,3,3,1048,664
M31,tall,6,64,32,32,2048,2,4373.526833,1692.204667,12288,4100,6,4,1652,876
M31,tall,6,64,32,32,2048,4,8740.285000,3377.678667,24576,8200,12,6,2860,1300
M31,tall,6,64,32,32,2048,8,17431.433167,6722.716583,49152,16400,24,10,5276,2148
M31,tall,6,64,32,32,2048,16,34979.488000,13438.647000,98304,32800,48,18,10108,3844
M31,tall,6,64,32,32,2048,32,70207.407333,26922.392917,196608,65600,96,34,19772,7236
M31,tall,6,64,32,32,2048,64,139863.095250,53584.721500,393216,131200,192,66,39100,14020
M31,tall,7,128,64,1,128,1,154.666750,58.751000,384,130,3,3,1180,732
M31,tall,7,128,64,1,128,2,310.355250,117.515417,768,260,6,4,1880,976
M31,tall,7,128,64,1,128,4,621.117583,235.259750,1536,520,12,6,3280,1464
M31,tall,7,128,64,1,128,8,1248.455583,476.068250,3072,1040,24,10,6080,2440
M31,tall,7,128,64,1,128,16,2518.030917,970.538750,6144,2080,48,18,11680,4392
M31,tall,7,128,64,1,128,32,5024.717000,1917.548500,12288,4160,96,34,22880,8296
