field,shape,log_m,num_cons,num_vars,nnz_per_row,nnz_per_matrix_global,queries,unbatched_us,batched_us,unbatched_field_ops,batched_field_ops,unbatched_serialized_fields,batched_serialized_fields,unbatched_full_proof_bytes,batched_full_proof_bytes
BabyBear,wide,8,256,512,32,8192,64,465307.427000,168923.393000,1572864,524416,192,66,51492,18220
M31,square,4,16,16,1,16,1,14.875917,5.993333,48,18,3,3,800,544
M31,square,4,16,16,1,16,2,29.765667,12.289667,96,36,6,4,1212,692
M31,square,4,16,16,1,16,4,59.721333,23.913167,192,72,12,6,2036,988
M31,square,4,16,16,1,16,8,119.124000,48.386750,384,144,24,10,3684,1580
M31,square,4,16,16,1,16,16,224.219333,90.097083,768,288,48,18,6980,2764
M31,square,4,16,16,1,16,32,444.643667,176.340917,1536,576,96,34,13572,5132
M31,square,4,16,16,1,16,64,853.000667,343.854583,3072,1152,192,66,26756,9868
M31,square,4,16,16,2,32,1,26.461500,10.591250,96,34,3,3,800,544
M31,square,4,16,16,2,32,2,53.305500,21.096417,192,68,6,4,1212,692
M31,square,4,16,16,2,32,4,106.057500,42.377250,384,136,12,6,2036,988
M31,square,4,16,16,2,32,8,212.366417,84.472083,768,272,24,10,3684,1580
M31,square,4,16,16,2,32,16,426.223417,168.932667,1536,544,48,18,6980,2764
M31,square,4,16,16,2,32,32,850.815750,337.852917,3072,1088,96,34,13572,5132
M31,square,4,16,16,2,32,64,1706.749917,676.677333,6144,2176,192,66,26756,9868
M31,square,4,16,16,4,64,1,53.190833,21.014417,192,66,3,3,800,544
M31,square,4,16,16,4,64,2,106.270917,42.074750,384,132,6,4,1212,692
M31,square,4,16,16,4,64,4,212.926500,84.331833,768,264,12,6,2036,988
M31,square,4,16,16,4,64,8,425.720583,168.609750,1536,528,24,10,3684,1580
M31,square,4,16,16,4,64,16,852.122500,337.994000,3072,1056,48,18,6980,2764
M31,square,4,16,16,4,64,32,1707.842083,676.333417,6144,2112,96,34,13572,5132
M31,square,4,16,16,4,64,64,3409.032500,1378.137000,12288,4224,192,66,26756,9868
M31,square,4,16,16,8,128,1,105.973833,42.090250,384,130,3,3,800,544
M31,square,4,16,16,8,128,2,213.435250,84.356333,768,260,6,4,1212,692
M31,square,4,16,16,8,128,4,429.785750,170.239500,1536,520,12,6,2036,988
M31,square,4,16,16,8,128,8,867.366000,345.685667,3072,1040,24,10,3684,1580
M31,square,4,16,16,8,128,16,1723.043083,682.309750,6144,2080,48,18,6980,2764
M31,square,4,16,16,8,128,32,3409.917250,1376.605167,12288,4160,96,34,13572,5132
M31,square,4,16,16,8,128,64,6810.870750,2714.886417,24576,8320,192,66,26756,9868
M31,square,4,16,16,16,256,1,212.431333,84.188333,768,258,3,3,800,544
M31,square,4,16,16,16,256,2,424.336333,167.707667,1536,516,6,4,1212,692
M31,square,4,16,16,16,256,4,852.976417,337.187667,3072,1032,12,6,2036,988
M31,square,4,16,16,16,256,8,1712.511250,672.209417,6144,2064,24,10,3684,1580
M31,square,4,16,16,16,256,16,3408.276167,1374.381667,12288,4128,48,18,6980,2764
M31,square,4,16,16,16,256,32,6811.111083,2717.795083,24576,8256,96,34,13572,5132
M31,square,4,16,16,16,256,64,13681.491167,5405.290417,49152,16512,192,66,26756,9868
M31,square,5,32,32,1,32,1,31.020417,12.246250,96,34,3,3,932,612
M31,square,5,32,32,1,32,2,62.233750,24.343750,192,68,6,4,1440,792
M31,square,5,32,32,1,32,4,124.695417,48.762583,384,136,12,6,2456,1152
M31,square,5,32,32,1,32,8,249.897167,96.896333,768,272,24,10,4488,1872
M31,square,5,32,32,1,32,16,499.012333,193.707167,1536,544,48,18,8552,3312
M31,square,5,32,32,1,32,32,1007.101583,392.470500,3072,1088,96,34,16680,6192
M31,square,5,32,32,1,32,64,1999.688750,777.412417,6144,2176,192,66,32936,11952
M31,square,5,32,32,2,64,1,62.269333,24.312417,192,66,3,3,932,612
M31,square,5,32,32,2,64,2,126.063167,48.278250,384,132,6,4,1440,792
M31,square,5,32,32,2,64,4,252.729000,96.725417,768,264,12,6,2456,1152
M31,square,5,32,32,2,64,8,500.024250,193.583333,1536,528,24,10,4488,1872
M31,square,5,32,32,2,64,16,999.592833,386.835667,3072,1056,48,18,8552,3312
M31,square,5,32,32,2,64,32,2002.201583,775.273250,6144,2112,96,34,16680,6192
M31,square,5,32,32,2,64,64,4026.475667,1587.061333,12288,4224,192,66,32936,11952
M31,square,5,32,32,4,128,1,124.547500,48.185250,384,130,3,3,932,612
M31,square,5,32,32,4,128,2,250.007583,96.528333,768,260,6,4,1440,792
M31,square,5,32,32,4,128,4,499.764083,197.259000,1536,520,12,6,2456,1152
M31,square,5,32,32,4,128,8,1001.016667,388.085000,3072,1040,24,10,4488,1872
M31,square,5,32,32,4,128,16,2003.555917,773.352833,6144,2080,48,18,8552,3312
M31,square,5,32,32,4,128,32,4000.882583,1574.446583,12288,4160,96,34,16680,6192
M31,square,5,32,32,4,128,64,8020.560583,3115.964167,24576,8320,192,66,32936,11952
M31,square,5,32,32,8,256,1,249.630667,96.002583,768,258,3,3,932,612
M31,square,5,32,32,8,256,2,499.309833,193.187417,1536,516,6,4,1440,792
M31,square,5,32,32,8,256,4,1005.848083,387.467750,3072,1032,12,6,2456,1152
M31,square,5,32,32,8,256,8,1999.500833,772.546750,6144,2064,24,10,4488,1872
M31,square,5,32,32,8,256,16,3998.759000,1572.654417,12288,4128,48,18,8552,3312
M31,square,5,32,32,8,256,32,8009.196000,3125.715667,24576,8256,96,34,16680,6192
M31,square,5,32,32,8,256,64,16076.607417,6240.522000,49152,16512,192,66,32936,11952
M31,square,5,32,32,16,512,1,500.263583,194.311917,1536,514,3,3,932,612
M31,square,5,32,32,16,512,2,1029.850000,401.162750,3072,1028,6,4,1440,792
M31,square,5,32,32,16,512,4,1998.833583,774.212000,6144,2056,12,6,2456,1152
M31,square,5,32,32,16,512,8,4005.000417,1571.780000,12288,4112,24,10,4488,1872
M31,square,5,32,32,16,512,16,8019.629333,3107.847167,24576,8224,48,18,8552,3312
M31,square,5,32,32,16,512,32,16147.814667,6252.413583,49152,16448,96,34,16680,6192
M31,square,5,32,32,16,512,64,32178.132917,12443.193583,98304,32896,192,66,32936,11952
M31,square,5,32,32,32,1024,1,1017.301417,394.160583,3072,1026,3,3,932,612
M31,square,5,32,32,32,1024,2,2006.448167,774.074917,6144,2052,6,4,1440,792
M31,square,5,32,32,32,1024,4,3996.714167,1571.269667,12288,4104,12,6,2456,1152
M31,square,5,32,32,32,1024,8,7994.083333,3120.378500,24576,8208,24,10,4488,1872
M31,square,5,32,32,32,1024,16,16026.337667,6221.558083,49152,16416,48,18,8552,3312
M31,square,5,32,32,32,1024,32,32092.943750,12378.752917,98304,32832,96,34,16680,6192
M31,square,5,32,32,32,1024,64,64213.945917,24835.108750,196608,65664,192,66,32936,11952
M31,square,6,64,64,1,64,1,72.314417,27.387833,192,66,3,3,1064,680
M31,square,6,64,64,1,64,2,143.808083,54.551917,384,132,6,4,1668,892
M31,square,6,64,64,1,64,4,289.619417,110.030583,768,264,12,6,2876,1316
M31,square,6,64,64,1,64,8,578.609917,218.708833,1536,528,24,10,5292,2164
M31,square,6,64,64,1,64,16,1155.905500,439.239583,3072,1056,48,18,10124,3860
M31,square,6,64,64,1,64,32,2316.282667,900.504333,6144,2112,96,34,19788,7252
M31,square,6,64,64,1,64,64,4671.394167,1780.410083,12288,4224,192,66,39116,14036
M31,square,6,64,64,2,128,1,143.895250,54.535667,384,130,3,3,1064,680
M31,square,6,64,64,2,128,2,288.200333,109.303417,768,260,6,4,1668,892
M31,square,6,64,64,2,128,4,577.451833,218.747833,1536,520,12,6,2876,1316
M31,square,6,64,64,2,128,8,1154.433167,435.858750,3072,1040,24,10,5292,2164
M31,square,6,64,64,2,128,16,2314.929667,900.248500,6144,2080,48,18,10124,3860
M31,square,6,64,64,2,128,32,4616.925417,1771.033833,12288,4160,96,34,19788,7252
M31,square,6,64,64,2,128,64,9251.329333,3516.447667,24576,8320,192,66,39116,14036
M31,square,6,64,64,4,256,1,287.044417,108.784167,768,258,3,3,1064,680
M31,square,6,64,64,4,256,2,574.488417,218.123083,1536,516,6,4,1668,892
M31,square,6,64,64,4,256,4,1153.244333,435.988167,3072,1032,12,6,2876,1316
M31,square,6,64,64,4,256,8,2306.309833,880.951333,6144,2064,24,10,5292,2164
M31,square,6,64,64,4,256,16,4636.321417,1773.123750,12288,4128,48,18,10124,3860
M31,square,6,64,64,4,256,32,9246.365500,3521.940583,24576,8256,96,34,19788,7252
M31,square,6,64,64,4,256,64,18599.567750,7015.351167,49152,16512,192,66,39116,14036
M31,square,6,64,64,8,512,1,577.008250,219.066000,1536,514,3,3,1064,680
M31,square,6,64,64,8,512,2,1161.584750,439.156500,3072,1028,6,4,1668,892
M31,square,6,64,64,8,512,4,2304.200333,884.940417,6144,2056,12,6,2876,1316
M31,square,6,64,64,8,512,8,4610.790333,1752.394333,12288,4112,24,10,5292,2164
M31,square,6,64,64,8,512,16,9293.746500,3523.153833,24576,8224,48,18,10124,3860
M31,square,6,64,64,8,512,32,18520.459667,7014.448333,49152,16448,96,34,19788,7252
M31,square,6,64,64,8,512,64,37056.995667,14029.794583,98304,32896,192,66,39116,14036
M31,square,6,64,64,16,1024,1,1147.680000,434.330167,3072,1026,3,3,1064,680
M31,square,6,64,64,16,1024,2,2305.148083,890.489417,6144,2052,6,4,1668,892
M31,square,6,64,64,16,1024,4,4654.664250,1764.710083,12288,4104,12,6,2876,1316
M31,square,6,64,64,16,1024,8,9253.176583,3530.553667,24576,8208,24,10,5292,2164
M31,square,6,64,64,16,1024,16,18586.813333,7021.299167,49152,16416,48,18,10124,3860
M31,square,6,64,64,16,1024,32,37084.938833,14053.821250,98304,32832,96,34,19788,7252
M31,square,6,64,64,16,1024,64,74760.709583,28213.315917,196608,65664,192,66,39116,14036
M31,square,6,64,64,32,2048,1,2303.443667,888.624167,6144,2050,3,3,1064,680
M31,square,6,64,64,32,2048,2,4605.952333,1779.866000,12288,4100,6,4,1668,892
M31,square,6,64,64,32,2048,4,9275.824250,3530.492417,24576,8200,12,6,2876,1316
M31,square,6,64,64,32,2048,8,18490.124500,6995.455083,49152,16400,24,10,5292,2164
M31,square,6,64,64,32,2048,16,37163.210000,14040.297167,98304,32800,48,18,10124,3860
M31,square,6,64,64,32,2048,32,74185.684167,27980.399583,196608,65600,96,34,19788,7252
M31,square,6,64,64,32,2048,64,148187.775000,55848.208833,393216,131200,192,66,39116,14036
M31,square,7,128,128,1,128,1,163.773917,61.714667,384,130,3,3,1196,748
M31,square,7,128,128,1,128,2,331.604250,123.547083,768,260,6,4,1896,992
M31,square,7,128,128,1,128,4,653.520000,244.437083,1536,520,12,6,3296,1480
M31,square,7,128,128,1,128,8,1310.976917,487.136917,3072,1040,24,10,6096,2456
M31,square,7,128,128,1,128,16,2605.171833,991.973583,6144,2080,48,18,11696,4408
M31,square,7,128,128,1,128,32,5226.096000,1960.517250,12288,4160,96,34,22896,8312
M31,square,7,128,128,1,128,64,11499.699500,4287.969500,24576,8320,192,66,45296,16120
M31,square,7,128,128,2,256,1,325.299583,121.614583,768,258,3,3,1196,748
M31,square,7,128,128,2,256,2,650.178083,243.647500,1536,516,6,4,1896,992
M31,square,7,128,128,2,256,4,1302.333000,487.187833,3072,1032,12,6,3296,1480
M31,square,7,128,128,2,256,8,2625.710417,1000.292167,6144,2064,24,10,6096,2456
M31,square,7,128,128,2,256,16,5782.952833,2179.080417,12288,4128,48,18,11696,4408
M31,square,7,128,128,2,256,32,10467.207333,3934.387917,24576,8256,96,34,22896,8312
M31,square,7,128,128,2,256,64,21028.685750,7843.364333,49152,16512,192,66,45296,16120
M31,square,7,128,128,4,512,1,664.284917,247.093417,1536,514,3,3,1196,748
M31,square,7,128,128,4,512,2,1300.426917,486.109583,3072,1028,6,4,1896,992
M31,square,7,128,128,4,512,4,2629.633167,1008.760167,6144,2056,12,6,3296,1480
M31,square,7,128,128,4,512,8,5358.039333,2034.365417,12288,4112,24,10,6096,2456
M31,square,7,128,128,4,512,16,10433.955583,3937.753000,24576,8224,48,18,11696,4408
M31,square,7,128,128,4,512,32,20881.844083,7820.563333,49152,16448,96,34,22896,8312
M31,square,7,128,128,4,512,64,41985.361000,15670.991833,98304,32896,192,66,45296,16120
M31,square,7,128,128,8,1024,1,1306.328833,488.289083,3072,1026,3,3,1196,748
M31,square,7,128,128,8,1024,2,2603.054667,998.294417,6144,2052,6,4,1896,992
M31,square,7,128,128,8,1024,4,5257.779083,1975.783667,12288,4104,12,6,3296,1480
M31,square,7,128,128,8,1024,8,10539.587583,3945.123500,24576,8208,24,10,6096,2456
M31,square,7,128,128,8,1024,16,20987.350083,7826.607833,49152,16416,48,18,11696,4408
M31,square,7,128,128,8,1024,32,41845.771583,15622.937500,98304,32832,96,34,22896,8312
M31,square,7,128,128,8,1024,64,83786.063000,31305.847583,196608,65664,192,66,45296,16120
M31,square,7,128,128,16,2048,1,2600.001750,997.780167,6144,2050,3,3,1196,748
M31,square,7,128,128,16,2048,2,5283.538000,1999.328083,12288,4100,6,4,1896,992
M31,square,7,128,128,16,2048,4,10465.412417,3911.692083,24576,8200,12,6,3296,1480
M31,square,7,128,128,16,2048,8,20895.130667,7806.557417,49152,16400,24,10,6096,2456
M31,square,7,128,128,16,2048,16,42110.177833,15650.387833,98304,32800,48,18,11696,4408
M31,square,7,128,128,16,2048,32,83899.443917,31304.628083,196608,65600,96,34,22896,8312
M31,square,7,128,128,16,2048,64,168022.360500,62524.275750,393216,131200,192,66,45296,16120
M31,square,7,128,128,32,4096,1,5217.699333,1958.097833,12288,4098,3,3,1196,748
M31,square,7,128,128,32,4096,2,10453.821667,3905.712917,24576,8196,6,4,1896,992
M31,square,7,128,128,32,4096,4,21056.161250,7850.954917,49152,16392,12,6,3296,1480
M31,square,7,128,128,32,4096,8,41924.174750,15636.475750,98304,32784,24,10,6096,2456
M31,square,7,128,128,32,4096,16,83633.564583,31354.776583,196608,65568,48,18,11696,4408
M31,square,7,128,128,32,4096,32,167262.994833,62507.256583,393216,131136,96,34,22896,8312
M31,square,7,128,128,32,4096,64,335251.680917,124868.752000,786432,262272,192,66,45296,16120
M31,square,8,256,256,1,256,1,364.254583,134.603917,768,258,3,3,1328,816
M31,square,8,256,256,1,256,2,727.100083,270.558417,1536,516,6,4,2124,1092
M31,square,8,256,256,1,256,4,1463.365500,536.697333,3072,1032,12,6,3716,1644
M31,square,8,256,256,1,256,8,2899.011667,1109.950667,6144,2064,24,10,6900,2748
M31,square,8,256,256,1,256,16,5870.788583,2178.182417,12288,4128,48,18,13268,4956
M31,square,8,256,256,1,256,32,11653.252167,4311.595250,24576,8256,96,34,26004,9372
M31,square,8,256,256,1,256,64,23374.467167,8638.954417,49152,16512,192,66,51476,18204
M31,square,8,256,256,2,512,1,725.951000,267.929000,1536,514,3,3,1328,816
M31,square,8,256,256,2,512,2,1456.025833,542.140083,3072,1028,6,4,2124,1092
M31,square,8,256,256,2,512,4,2905.819500,1098.385917,6144,2056,12,6,3716,1644
M31,square,8,256,256,2,512,8,5863.543000,2191.625833,12288,4112,24,10,6900,2748
M31,square,8,256,256,2,512,16,12046.316750,4478.485083,24576,8224,48,18,13268,4956
M31,square,8,256,256,2,512,32,23244.202417,8609.757000,49152,16448,96,34,26004,9372
M31,square,8,256,256,2,512,64,46561.387583,17259.456917,98304,32896,192,66,51476,18204
M31,square,8,256,256,4,1024,1,1471.002083,550.117750,3072,1026,3,3,1328,816
M31,square,8,256,256,4,1024,2,2936.858167,1094.992000,6144,2052,6,4,2124,1092
M31,square,8,256,256,4,1024,4,5841.979917,2174.781917,12288,4104,12,6,3716,1644
M31,square,8,256,256,4,1024,8,11712.786083,4315.586750,24576,8208,24,10,6900,2748
M31,square,8,256,256,4,1024,16,23373.728833,8615.389083,49152,16416,48,18,13268,4956
M31,square,8,256,256,4,1024,32,46876.734667,17332.889583,98304,32832,96,34,26004,9372
M31,square,8,256,256,4,1024,64,93349.014333,34516.701417,196608,65664,192,66,51476,18204
M31,square,8,256,256,8,2048,1,2904.179500,1084.055000,6144,2050,3,3,1328,816
M31,square,8,256,256,8,2048,2,5841.775667,2198.446167,12288,4100,6,4,2124,1092
M31,square,8,256,256,8,2048,4,11645.191000,4318.217000,24576,8200,12,6,3716,1644
M31,square,8,256,256,8,2048,8,23366.434667,8654.700833,49152,16400,24,10,6900,2748
M31,square,8,256,256,8,2048,16,46861.427750,17217.579167,98304,32800,48,18,13268,4956
M31,square,8,256,256,8,2048,32,93850.767167,34486.978083,196608,65600,96,34,26004,9372
M31,square,8,256,256,8,2048,64,187364.632667,69091.135083,393216,131200,192,66,51476,18204
M31,square,8,256,256,16,4096,1,5818.317583,2191.081750,12288,4098,3,3,1328,816
M31,square,8,256,256,16,4096,2,11676.659250,4319.923500,24576,8196,6,4,2124,1092
M31,square,8,256,256,16,4096,4,23458.274167,8713.482667,49152,16392,12,6,3716,1644
M31,square,8,256,256,16,4096,8,46736.919333,17250.107417,98304,32784,24,10,6900,2748
M31,square,8,256,256,16,4096,16,94070.759250,34928.748333,196608,65568,48,18,13268,4956
M31,square,8,256,256,16,4096,32,187014.770667,69225.757417,393216,131136,96,34,26004,9372
M31,square,8,256,256,16,4096,64,373450.558333,138235.215167,786432,262272,192,66,51476,18204
M31,square,8,256,256,32,8192,1,12763.568667,4708.098750,24576,8194,3,3,1328,816
M31,square,8,256,256,32,8192,2,25451.294500,9566.852833,49152,16388,6,4,2124,1092
M31,square,8,256,256,32,8192,4,51952.900417,19177.923917,98304,32776,12,6,3716,1644
M31,square,8,256,256,32,8192,8,103033.351250,38795.327250,196608,65552,24,10,6900,2748
M31,square,8,256,256,32,8192,16,204755.764750,75064.578750,393216,131104,48,18,13268,4956
M31,square,8,256,256,32,8192,32,413482.343083,152756.943083,786432,262208,96,34,26004,9372
M31,square,8,256,256,32,8192,64,834711.851000,306756.376000,1572864,524416,192,66,51476,18204
M31,tall,4,16,8,1,16,1,13.582250,5.826583,48,18,3,3,784,528
M31,tall,4,16,8,1,16,2,27.164000,11.095917,96,36,6,4,1196,676
M31,tall,4,16,8,1,16,4,54.528000,22.244000,192,72,12,6,2020,972
M31,tall,4,16,8,1,16,8,109.252583,44.301583,384,144,24,10,3668,1564
M31,tall,4,16,8,1,16,16,217.641500,89.183000,768,288,48,18,6964,2748
M31,tall,4,16,8,1,16,32,436.305000,177.526167,1536,576,96,34,13556,5116
M31,tall,4,16,8,1,16,64,837.672833,343.903333,3072,1152,192,66,26740,9852
M31,tall,4,16,8,2,32,1,25.254250,10.237750,96,34,3,3,784,528
M31,tall,4,16,8,2,32,2,54.347750,21.885667,192,68,6,4,1196,676
M31,tall,4,16,8,2,32,4,108.761750,43.838000,384,136,12,6,2020,972
M31,tall,4,16,8,2,32,8,217.759583,87.875833,768,272,24,10,3668,1564
M31,tall,4,16,8,2,32,16,417.249667,167.329750,1536,544,48,18,6964,2748
M31,tall,4,16,8,2,32,32,892.973000,358.983417,3072,1088,96,34,13556,5116
M31,tall,4,16,8,2,32,64,1770.585750,713.162333,6144,2176,192,66,26740,9852
M31,tall,4,16,8,4,64,1,52.210083,20.861833,192,66,3,3,784,528
M31,tall,4,16,8,4,64,2,107.372750,42.873083,384,132,6,4,1196,676
M31,tall,4,16,8,4,64,4,225.537833,90.460083,768,264,12,6,2020,972
M31,tall,4,16,8,4,64,8,414.830250,166.385667,1536,528,24,10,3668,1564
M31,tall,4,16,8,4,64,16,834.573000,336.997917,3072,1056,48,18,6964,2748
M31,tall,4,16,8,4,64,32,1735.797750,700.072583,6144,2112,96,34,13556,5116
M31,tall,4,16,8,4,64,64,3532.132083,1426.441583,12288,4224,192,66,26740,9852
M31,tall,4,16,8,8,128,1,111.691917,45.108250,384,130,3,3,784,528
M31,tall,4,16,8,8,128,2,218.844417,88.365417,768,260,6,4,1196,676
M31,tall,4,16,8,8,128,4,459.562000,183.309500,1536,520,12,6,2020,972
M31,tall,4,16,8,8,128,8,899.974333,367.317583,3072,1040,24,10,3668,1564
M31,tall,4,16,8,8,128,16,1687.231667,676.040333,6144,2080,48,18,6964,2748
M31,tall,4,16,8,8,128,32,3401.532583,1395.175583,12288,4160,96,34,13556,5116
M31,tall,4,16,8,8,128,64,6831.884917,2787.886417,24576,8320,192,66,26740,9852
M31,tall,5,32,16,1,32,1,30.090500,11.877333,96,34,3,3,916,596
M31,tall,5,32,16,1,32,2,60.369667,24.062917,192,68,6,4,1424,776
M31,tall,5,32,16,1,32,4,124.937250,49.330583,384,136,12,6,2440,1136
M31,tall,5,32,16,1,32,8,248.784083,97.231750,768,272,24,10,4472,1856
M31,tall,5,32,16,1,32,16,487.479833,191.673333,1536,544,48,18,8536,3296
M31,tall,5,32,16,1,32,32,994.751750,392.882583,3072,1088,96,34,16664,6176
M31,tall,5,32,16,1,32,64,2074.956417,816.694333,6144,2176,192,66,32920,11936
M31,tall,5,32,16,2,64,1,73.126500,28.995333,192,66,3,3,916,596
M31,tall,5,32,16,2,64,2,175.789500,69.111000,384,132,6,4,1424,776
M31,tall,5,32,16,2,64,4,271.076250,105.898750,768,264,12,6,2440,1136
M31,tall,5,32,16,2,64,8,519.742667,204.143500,1536,528,24,10,4472,1856
M31,tall,5,32,16,2,64,16,1044.764500,408.364750,3072,1056,48,18,8536,3296
M31,tall,5,32,16,2,64,32,2143.858500,825.084417,6144,2112,96,34,16664,6176
M31,tall,5,32,16,2,64,64,4076.928333,1651.481750,12288,4224,192,66,32920,11936
M31,tall,5,32,16,4,128,1,127.467917,49.842667,384,130,3,3,916,596
M31,tall,5,32,16,4,128,2,251.651500,97.547667,768,260,6,4,1424,776
M31,tall,5,32,16,4,128,4,500.232750,195.921417,1536,520,12,6,2440,1136
M31,tall,5,32,16,4,128,8,1054.661917,410.489167,3072,1040,24,10,4472,1856
M31,tall,5,32,16,4,128,16,2098.940417,817.265583,6144,2080,48,18,8536,3296
M31,tall,5,32,16,4,128,32,4068.067167,1613.752083,12288,4160,96,34,16664,6176
M31,tall,5,32,16,4,128,64,8285.214333,3241.218667,24576,8320,192,66,32920,11936
M31,tall,5,32,16,8,256,1,259.335333,101.421333,768,258,3,3,916,596
M31,tall,5,32,16,8,256,2,520.343750,200.405917,1536,516,6,4,1424,776
M31,tall,5,32,16,8,256,4,1003.393667,400.555417,3072,1032,12,6,2440,1136
M31,tall,5,32,16,8,256,8,2073.846750,814.206167,6144,2064,24,10,4472,1856
M31,tall,5,32,16,8,256,16,3963.248333,1572.023917,12288,4128,48,18,8536,3296
M31,tall,5,32,16,8,256,32,8077.755083,3167.889917,24576,8256,96,34,16664,6176
M31,tall,5,32,16,8,256,64,16546.458917,6465.444500,49152,16512,192,66,32920,11936
M31,tall,5,32,16,16,512,1,479.799667,187.939833,1536,514,3,3,916,596
M31,tall,5,32,16,16,512,2,1006.439167,398.222833,3072,1028,6,4,1424,776
M31,tall,5,32,16,16,512,4,1976.585417,780.623500,6144,2056,12,6,2440,1136
M31,tall,5,32,16,16,512,8,4143.915000,1631.643250,12288,4112,24,10,4472,1856
M31,tall,5,32,16,16,512,16,8325.175833,3291.686250,24576,8224,48,18,8536,3296
M31,tall,5,32,16,16,512,32,16230.540750,6322.816083,49152,16448,96,34,16664,6176
M31,tall,5,32,16,16,512,64,32682.809083,13088.324917,98304,32896,192,66,32920,11936
M31,tall,6,64,32,1,64,1,77.294167,29.790833,192,66,3,3,1048,664
M31,tall,6,64,32,1,64,2,154.290417,59.358833,384,132,6,4,1652,876
M31,tall,6,64,32,1,64,4,311.812583,118.450917,768,264,12,6,2860,1300
M31,tall,6,64,32,1,64,8,601.800750,231.977667,1536,528,24,10,5276,2148
M31,tall,6,64,32,1,64,16,1245.068333,475.378000,3072,1056,48,18,10108,3844
M31,tall,6,64,32,1,64,32,2392.657583,960.857417,6144,2112,96,34,19772,7236
M31,tall,6,64,32,1,64,64,5367.304417,2103.267500,12288,4224,192,66,39100,14020
M31,tall,6,64,32,2,128,1,142.850833,54.483667,384,130,3,3,1048,664
M31,tall,6,64,32,2,128,2,310.602667,119.152667,768,260,6,4,1652,876
M31,tall,6,64,32,2,128,4,574.582417,222.363667,1536,520,12,6,2860,1300
M31,tall,6,64,32,2,128,8,1197.778583,455.453667,3072,1040,24,10,5276,2148
M31,tall,6,64,32,2,128,16,2344.907083,937.376500,6144,2080,48,18,10108,3844
M31,tall,6,64,32,2,128,32,5054.209417,1936.610417,12288,4160,96,34,19772,7236
M31,tall,6,64,32,2,128,64,9901.944167,3781.435833,24576,8320,192,66,39100,14020
M31,tall,6,64,32,4,256,1,305.858667,116.459500,768,258,3,3,1048,664
M31,tall,6,64,32,4,256,2,591.565333,226.508583,1536,516,6,4,1652,876
M31,tall,6,64,32,4,256,4,1165.184833,438.260500,3072,1032,12,6,2860,1300
M31,tall,6,64,32,4,256,8,2323.111500,906.969750,6144,2064,24,10,5276,2148
M31,tall,6,64,32,4,256,16,4650.241167,1824.600917,12288,4128,48,18,10108,3844
M31,tall,6,64,32,4,256,32,9635.997750,3708.128833,24576,8256,96,34,19772,7236
M31,tall,6,64,32,4,256,64,19447.516333,7582.547250,49152,16512,192,66,39100,14020
M31,tall,6,64,32,8,512,1,608.559583,231.484667,1536,514,3,3,1048,664
M31,tall,6,64,32,8,512,2,1207.113667,461.398417,3072,1028,6,4,1652,876
M31,tall,6,64,32,8,512,4,2556.479833,988.638500,6144,2056,12,6,2860,1300
M31,tall,6,64,32,8,512,8,4730.610167,1859.527417,12288,4112,24,10,5276,2148
M31,tall,6,64,32,8,512,16,9856.571917,3833.755583,24576,8224,48,18,10108,3844
M31,tall,6,64,32,8,512,32,18959.034333,7244.293583,49152,16448,96,34,19772,7236
M31,tall,6,64,32,8,512,64,38812.408333,14879.538417,98304,32896,192,66,39100,14020
M31,tall,6,64,32,16,1024,1,1171.346667,450.763333,3072,1026,3,3,1048,664
M31,tall,6,64,32,16,1024,2,2301.883667,907.102750,6144,2052,6,4,1652,876
M31,tall,6,64,32,16,1024,4,4789.261750,1838.616333,12288,4104,12,6,2860,1300
M31,tall,6,64,32,16,1024,8,9542.826000,3605.872833,24576,8208,24,10,5276,2148
M31,tall,6,64,32,16,1024,16,18815.982583,7279.079000,49152,16416,48,18,10108,3844
M31,tall,6,64,32,16,1024,32,37349.271500,14269.359167,98304,32832,96,34,19772,7236
M31,tall,6,64,32,16,1024,64,77693.127750,29161.776167,196608,65664,192,66,39100,14020
M31,tall,6,64,32,32,2048,1,2345.463833,916.862833,6144,2050,3,3,1048,664
M31,tall,6,64,32,32,2048,2,4804.511333,1872.396500,12288,4100,6,4,1652,876
M31,tall,6,64,32,32,2048,4,9382.921250,3582.901333,24576,8200,12,6,2860,1300
M31,tall,6,64,32,32,2048,8,19605.779833,7477.513000,49152,16400,24,10,5276,2148
M31,tall,6,64,32,32,2048,16,38394.470583,14477.865750,98304,32800,48,18,10108,3844
M31,tall,6,64,32,32,2048,32,76024.253333,29896.109833,196608,65600,96,34,19772,7236
M31,tall,6,64,32,32,2048,64,152708.801333,60469.426500,393216,131200,192,66,39100,14020
M31,tall,7,128,64,1,128,1,157.761667,59.478333,384,130,3,3,1180,732
M31,tall,7,128,64,1,128,2,326.710583,123.479500,768,260,6,4,1880,976
M31,tall,7,128,64,1,128,4,688.488083,259.113333,1536,520,12,6,3280,1464
M31,tall,7,128,64,1,128,8,1383.086000,519.748917,3072,1040,24,10,6080,2440
M31,tall,7,128,64,1,128,16,2649.668167,1018.916250,6144,2080,48,18,11680,4392
M31,tall,7,128,64,1,128,32,5392.843833,2020.220167,12288,4160,96,34,22880,8296
M31,tall,7,128,64,1,128,64,10774.324167,4127.985583,24576,8320,192,66,45280,16104
