field,shape,log_m,num_cons,num_vars,nnz_per_row,nnz_per_matrix_global,total_nnz_global,prover_ms,verifier_ms,opening_unbatched_us,opening_batched_us
Goldilocks,wide,6,64,128,32,2048,6144,1656.783309,5.004806,1722.032389,634.512333
Goldilocks,wide,7,128,256,1,128,384,393.382243,0.888011,123.595333,45.118056
Goldilocks,wide,7,128,256,2,256,768,625.271576,1.192979,246.205222,88.392889
Goldilocks,wide,7,128,256,4,512,1536,1084.915798,1.731432,488.313889,179.404778
Goldilocks,wide,7,128,256,8,1024,3072,1998.662874,2.926482,991.131833,354.404722
Goldilocks,wide,7,128,256,16,2048,6144,3759.806268,5.183006,1964.884056,704.988111
Goldilocks,wide,7,128,256,32,4096,12288,7282.350160,9.859577,3837.727611,1415.515611
Goldilocks,wide,8,256,512,1,256,768,1759.519152,1.408677,276.381333,99.486500
Goldilocks,wide,8,256,512,2,512,1536,2802.002086,2.069626,556.752556,201.554611
Goldilocks,wide,8,256,512,4,1024,3072,4870.418740,3.278014,1101.219722,401.017222
Goldilocks,wide,8,256,512,8,2048,6144,8926.068152,5.688099,2211.154444,782.730667
Goldilocks,wide,8,256,512,16,4096,12288,17115.133853,10.601840,4386.782778,1591.693889
Goldilocks,wide,8,256,512,32,8192,24576,32679.642379,19.788174,8487.105056,3041.039833
