field,shape,log_m,num_cons,num_vars,nnz_per_row,nnz_per_matrix_global,total_nnz_global,prover_ms,verifier_ms,opening_unbatched_us,opening_batched_us
Goldilocks,wide,6,64,128,32,2048,6144,1481.590973,4.865971,1656.014167,606.071500
Goldilocks,wide,7,128,256,1,128,384,374.958969,0.919994,130.108333,46.400611
Goldilocks,wide,7,128,256,2,256,768,593.870890,1.220492,253.853556,90.811611
Goldilocks,wide,7,128,256,4,512,1536,1019.753805,1.796407,501.696278,186.444167
Goldilocks,wide,7,128,256,8,1024,3072,1848.991890,2.968413,1001.322833,360.037778
Goldilocks,wide,7,128,256,16,2048,6144,3417.701911,5.147959,1926.708722,681.871056
Goldilocks,wide,7,128,256,32,4096,12288,6593.962587,9.644370,3766.602333,1366.517056
Goldilocks,wide,8,256,512,1,256,768,1609.356983,1.386645,289.128444,103.488833
Goldilocks,wide,8,256,512,2,512,1536,2555.732176,2.013121,571.020944,206.229500
Goldilocks,wide,8,256,512,4,1024,3072,4412.724220,3.164166,1111.777889,401.957278
Goldilocks,wide,8,256,512,8,2048,6144,8127.707950,5.662067,2211.677278,800.188222
Goldilocks,wide,8,256,512,16,4096,12288,15289.339280,10.313282,4232.058222,1532.148111
Goldilocks,wide,8,256,512,32,8192,24576,29580.996611,19.625995,8586.933500,3059.049611
