field,shape,log_m,num_cons,num_vars,nnz_per_row,nnz_per_matrix_global,queries,verifier_unbatched_us,verifier_batched_us
BabyBear,wide,5,32,64,1,32,2,34.312917,13.987167
BabyBear,wide,5,32,64,1,32,4,77.980083,30.874750
BabyBear,wide,5,32,64,1,32,8,154.120000,63.180750
BabyBear,wide,5,32,64,1,32,16,305.239417,122.671000
BabyBear,wide,5,32,64,1,32,32,621.795750,246.904500
BabyBear,wide,5,32,64,1,32,64,1307.898250,504.505583
BabyBear,wide,5,32,64,2,64,1,33.784583,13.294750
BabyBear,wide,5,32,64,2,64,2,71.554833,28.585083
BabyBear,wide,5,32,64,2,64,4,150.420500,61.156583
BabyBear,wide,5,32,64,2,64,8,329.824583,127.393417
BabyBear,wide,5,32,64,2,64,16,650.574583,252.735917
BabyBear,wide,5,32,64,2,64,32,1284.606333,502.461167
BabyBear,wide,5,32,64,2,64,64,2551.082500,1022.299167
BabyBear,wide,5,32,64,4,128,1,75.375417,29.632250
BabyBear,wide,5,32,64,4,128,2,157.196000,61.554917
BabyBear,wide,5,32,64,4,128,4,324.433917,125.742667
BabyBear,wide,5,32,64,4,128,8,650.477583,255.909750
BabyBear,wide,5,32,64,4,128,16,1300.586417,503.703750
BabyBear,wide,5,32,64,4,128,32,2585.449417,1033.192083
BabyBear,wide,5,32,64,4,128,64,5255.711750,2040.684000
BabyBear,wide,5,32,64,8,256,1,154.937083,59.089083
BabyBear,wide,5,32,64,8,256,2,307.527417,118.024417
BabyBear,wide,5,32,64,8,256,4,656.524000,248.770250
BabyBear,wide,5,32,64,8,256,8,1310.583083,501.426583
BabyBear,wide,5,32,64,8,256,16,2593.733167,1023.231250
BabyBear,wide,5,32,64,8,256,32,5167.948917,1987.537083
BabyBear,wide,5,32,64,8,256,64,10366.424667,3957.312000
BabyBear,wide,5,32,64,16,512,1,319.753083,122.213500
BabyBear,wide,5,32,64,16,512,2,632.199917,239.822083
BabyBear,wide,5,32,64,16,512,4,1291.194167,485.826750
BabyBear,wide,5,32,64,16,512,8,2556.776333,998.714000
BabyBear,wide,5,32,64,16,512,16,5063.281833,1971.404750
BabyBear,wide,5,32,64,16,512,32,10114.288000,3869.996167
BabyBear,wide,5,32,64,16,512,64,20198.023333,7688.487250
BabyBear,wide,5,32,64,32,1024,1,625.190250,233.248250
BabyBear,wide,5,32,64,32,1024,2,1236.686750,474.217417
BabyBear,wide,5,32,64,32,1024,4,2477.202167,969.039333
BabyBear,wide,5,32,64,32,1024,8,4905.349667,1895.350000
BabyBear,wide,5,32,64,32,1024,16,9833.705417,3761.823583
BabyBear,wide,5,32,64,32,1024,32,19702.142083,7492.302833
BabyBear,wide,5,32,64,32,1024,64,39266.722750,14962.173417
BabyBear,wide,6,64,128,1,64,1,40.731417,15.715583
BabyBear,wide,6,64,128,1,64,2,90.738833,34.948083
BabyBear,wide,6,64,128,1,64,4,173.251333,68.240833
BabyBear,wide,6,64,128,1,64,8,365.440500,140.163917
BabyBear,wide,6,64,128,1,64,16,752.125083,283.476417
BabyBear,wide,6,64,128,1,64,32,1497.174417,567.648917
BabyBear,wide,6,64,128,1,64,64,2940.910333,1154.563333
BabyBear,wide,6,64,128,2,128,1,90.102667,34.450500
BabyBear,wide,6,64,128,2,128,2,183.909417,71.753917
BabyBear,wide,6,64,128,2,128,4,381.119083,144.149833
BabyBear,wide,6,64,128,2,128,8,755.314750,281.255500
BabyBear,wide,6,64,128,2,128,16,1503.464750,571.475500
BabyBear,wide,6,64,128,2,128,32,2992.071167,1166.233000
BabyBear,wide,6,64,128,2,128,64,5958.605333,2310.671250
BabyBear,wide,6,64,128,4,256,1,185.357500,68.645083
BabyBear,wide,6,64,128,4,256,2,366.508667,137.124083
BabyBear,wide,6,64,128,4,256,4,738.263833,273.614917
BabyBear,wide,6,64,128,4,256,8,1522.481333,560.016667
BabyBear,wide,6,64,128,4,256,16,2989.828333,1179.191500
BabyBear,wide,6,64,128,4,256,32,5987.126250,2226.290000
BabyBear,wide,6,64,128,4,256,64,12140.234500,4536.689417
BabyBear,wide,6,64,128,8,512,1,364.556917,135.353333
BabyBear,wide,6,64,128,8,512,2,740.477083,274.121833
BabyBear,wide,6,64,128,8,512,4,1497.485500,554.507667
BabyBear,wide,6,64,128,8,512,8,2987.910583,1134.449250
BabyBear,wide,6,64,128,8,512,16,5954.019667,2228.916917
BabyBear,wide,6,64,128,8,512,32,11819.012667,4472.147750
BabyBear,wide,6,64,128,8,512,64,23592.116917,8879.652000
BabyBear,wide,6,64,128,16,1024,1,730.406917,268.603083
BabyBear,wide,6,64,128,16,1024,2,1419.160250,544.224250
BabyBear,wide,6,64,128,16,1024,4,2817.036750,1077.076333
BabyBear,wide,6,64,128,16,1024,8,5827.410500,2210.886833
BabyBear,wide,6,64,128,16,1024,16,11768.666500,4401.742250
BabyBear,wide,6,64,128,16,1024,32,23790.037750,8961.528167
BabyBear,wide,6,64,128,16,1024,64,46080.078667,17345.248917
BabyBear,wide,6,64,128,32,2048,1,1432.440833,533.981167
BabyBear,wide,6,64,128,32,2048,2,2879.080500,1095.434167
BabyBear,wide,6,64,128,32,2048,4,5767.739833,2190.757417
BabyBear,wide,6,64,128,32,2048,8,11487.988083,4339.396583
BabyBear,wide,6,64,128,32,2048,16,22673.246500,8611.622167
BabyBear,wide,6,64,128,32,2048,32,45278.013833,17049.652167
BabyBear,wide,6,64,128,32,2048,64,94339.018250,35217.364000
BabyBear,wide,7,128,256,1,128,1,98.862750,38.253583
BabyBear,wide,7,128,256,1,128,2,205.654500,78.466583
BabyBear,wide,7,128,256,1,128,4,428.456000,160.404333
BabyBear,wide,7,128,256,1,128,8,877.078333,319.071000
BabyBear,wide,7,128,256,1,128,16,1744.286000,631.547583
BabyBear,wide,7,128,256,1,128,32,3435.813667,1333.713750
BabyBear,wide,7,128,256,1,128,64,6955.288417,2573.185750
BabyBear,wide,7,128,256,2,256,1,212.396917,80.557000
BabyBear,wide,7,128,256,2,256,2,414.922250,153.980417
BabyBear,wide,7,128,256,2,256,4,871.476000,318.525667
BabyBear,wide,7,128,256,2,256,8,1726.790500,636.245667
BabyBear,wide,7,128,256,2,256,16,3534.410250,1332.166583
BabyBear,wide,7,128,256,2,256,32,6994.692833,2605.788500
BabyBear,wide,7,128,256,2,256,64,13957.187417,5161.675250
BabyBear,wide,7,128,256,4,512,1,437.755333,158.550083
BabyBear,wide,7,128,256,4,512,2,859.713000,316.585000
BabyBear,wide,7,128,256,4,512,4,1737.422750,637.990750
BabyBear,wide,7,128,256,4,512,8,3420.246167,1305.653333
BabyBear,wide,7,128,256,4,512,16,6836.962250,2582.317083
BabyBear,wide,7,128,256,4,512,32,13435.208250,4896.634000
BabyBear,wide,7,128,256,4,512,64,26859.921917,10022.814750
BabyBear,wide,7,128,256,8,1024,1,822.513917,304.470250
BabyBear,wide,7,128,256,8,1024,2,1695.400667,618.851000
BabyBear,wide,7,128,256,8,1024,4,3355.811833,1272.754917
BabyBear,wide,7,128,256,8,1024,8,6602.588583,2451.611167
BabyBear,wide,7,128,256,8,1024,16,13416.091000,4969.545000
BabyBear,wide,7,128,256,8,1024,32,26755.002917,9922.541333
BabyBear,wide,7,128,256,8,1024,64,53961.702833,19973.004750
BabyBear,wide,7,128,256,16,2048,1,1641.891750,620.478667
BabyBear,wide,7,128,256,16,2048,2,3306.950667,1259.731417
BabyBear,wide,7,128,256,16,2048,4,6670.515250,2489.019083
BabyBear,wide,7,128,256,16,2048,8,13108.777583,4883.246583
BabyBear,wide,7,128,256,16,2048,16,25995.391417,9673.057167
BabyBear,wide,7,128,256,16,2048,32,52778.928167,19501.146917
BabyBear,wide,7,128,256,16,2048,64,105869.293833,38910.412583
BabyBear,wide,7,128,256,32,4096,1,3295.352083,1246.984583
BabyBear,wide,7,128,256,32,4096,2,6568.759083,2445.584833
BabyBear,wide,7,128,256,32,4096,4,13255.618583,4936.777750
BabyBear,wide,7,128,256,32,4096,8,26573.108667,9752.036583
BabyBear,wide,7,128,256,32,4096,16,52851.016167,19442.868083
BabyBear,wide,7,128,256,32,4096,32,102551.377750,37573.874167
BabyBear,wide,7,128,256,32,4096,64,205309.809083,75556.213000
BabyBear,wide,8,256,512,1,256,1,236.845250,88.452667
BabyBear,wide,8,256,512,1,256,2,443.913917,166.265083
BabyBear,wide,8,256,512,1,256,4,936.864250,345.252667
BabyBear,wide,8,256,512,1,256,8,1886.687250,688.501083
BabyBear,wide,8,256,512,1,256,16,3848.095917,1401.196750
BabyBear,wide,8,256,512,1,256,32,7704.741417,2773.363167
BabyBear,wide,8,256,512,1,256,64,15223.694500,5567.121583
BabyBear,wide,8,256,512,2,512,1,465.434083,174.036667
BabyBear,wide,8,256,512,2,512,2,940.736250,348.541917
BabyBear,wide,8,256,512,2,512,4,1900.805333,691.078250
BabyBear,wide,8,256,512,2,512,8,3796.850167,1421.183417
BabyBear,wide,8,256,512,2,512,16,7473.973333,2808.052167
BabyBear,wide,8,256,512,2,512,32,14947.518250,5592.246333
BabyBear,wide,8,256,512,2,512,64,29923.886833,11108.518583
BabyBear,wide,8,256,512,4,1024,1,917.232833,335.075083
BabyBear,wide,8,256,512,4,1024,2,1847.207500,678.713750
BabyBear,wide,8,256,512,4,1024,4,3685.250417,1369.963667
BabyBear,wide,8,256,512,4,1024,8,7414.394833,2764.614333
BabyBear,wide,8,256,512,4,1024,16,14863.280000,5408.076750
BabyBear,wide,8,256,512,4,1024,32,30165.303917,10930.546083
BabyBear,wide,8,256,512,4,1024,64,59676.347917,21914.849833
BabyBear,wide,8,256,512,8,2048,1,1886.050750,662.970667
BabyBear,wide,8,256,512,8,2048,2,3724.422333,1355.077083
BabyBear,wide,8,256,512,8,2048,4,7414.816583,2750.708667
BabyBear,wide,8,256,512,8,2048,8,14750.741833,5416.096250
BabyBear,wide,8,256,512,8,2048,16,30605.996167,11152.408167
BabyBear,wide,8,256,512,8,2048,32,60982.730750,22135.713500
BabyBear,wide,8,256,512,8,2048,64,122112.291250,44585.176083
BabyBear,wide,8,256,512,16,4096,1,3789.117333,1430.984333
BabyBear,wide,8,256,512,16,4096,2,7494.997417,2710.952833
BabyBear,wide,8,256,512,16,4096,4,14549.161333,5364.507000
BabyBear,wide,8,256,512,16,4096,8,29193.372917,10518.937833
BabyBear,wide,8,256,512,16,4096,16,57437.597083,21042.678083
BabyBear,wide,8,256,512,16,4096,32,117026.529083,42556.364917
BabyBear,wide,8,256,512,16,4096,64,232673.643000,84789.977833
BabyBear,wide,8,256,512,32,8192,1,7502.384833,2672.561833
BabyBear,wide,8,256,512,32,8192,2,14457.747167,5305.024583
BabyBear,wide,8,256,512,32,8192,4,28815.854000,10643.265500
BabyBear,wide,8,256,512,32,8192,8,57632.797250,21166.891083
BabyBear,wide,8,256,512,32,8192,16,116032.272500,42322.622917
BabyBear,wide,8,256,512,32,8192,32,229963.926833,84665.992500
BabyBear,wide,8,256,512,32,8192,64,460099.949083,169597.044583
M31,square,4,16,16,1,16,1,14.679583,5.952917
M31,square,4,16,16,1,16,2,29.332917,12.002583
M31,square,4,16,16,1,16,4,58.429000,23.607167
M31,square,4,16,16,1,16,8,113.511917,45.665500
M31,square,4,16,16,1,16,16,217.561000,88.001833
M31,square,4,16,16,1,16,32,417.539167,168.519167
M31,square,4,16,16,1,16,64,840.542250,339.896083
M31,square,4,16,16,2,32,1,26.004750,10.455250
M31,square,4,16,16,2,32,2,52.122667,20.815917
M31,square,4,16,16,2,32,4,103.693750,41.854583
M31,square,4,16,16,2,32,8,208.171417,84.204333
M31,square,4,16,16,2,32,16,415.806250,167.142167
M31,square,4,16,16,2,32,32,832.672750,333.548000
M31,square,4,16,16,2,32,64,1665.052917,668.034250
M31,square,4,16,16,4,64,1,51.919167,20.712500
M31,square,4,16,16,4,64,2,104.180833,41.688417
M31,square,4,16,16,4,64,4,208.392833,83.131917
M31,square,4,16,16,4,64,8,416.451750,166.603167
M31,square,4,16,16,4,64,16,834.778000,332.027417
M31,square,4,16,16,4,64,32,1682.211333,672.085167
M31,square,4,16,16,4,64,64,3348.257250,1357.544333
M31,square,4,16,16,8,128,1,104.007000,41.371167
M31,square,4,16,16,8,128,2,209.981917,83.336667
M31,square,4,16,16,8,128,4,420.883750,167.934917
M31,square,4,16,16,8,128,8,850.994083,337.526917
M31,square,4,16,16,8,128,16,1686.715667,670.252667
M31,square,4,16,16,8,128,32,3355.287167,1359.384167
M31,square,4,16,16,8,128,64,6748.234917,2698.042833
M31,square,4,16,16,16,256,1,207.962417,82.702250
M31,square,4,16,16,16,256,2,415.780833,165.278083
M31,square,4,16,16,16,256,4,833.356000,330.857583
M31,square,4,16,16,16,256,8,1667.823250,661.136167
M31,square,4,16,16,16,256,16,3335.057583,1347.078833
M31,square,4,16,16,16,256,32,6764.074500,2710.329917
M31,square,4,16,16,16,256,64,13462.165333,5370.855417
M31,square,5,32,32,1,32,1,30.351917,12.007333
M31,square,5,32,32,1,32,2,60.960083,23.954583
M31,square,5,32,32,1,32,4,121.998833,47.876833
M31,square,5,32,32,1,32,8,245.165583,96.017833
M31,square,5,32,32,1,32,16,489.419333,192.184333
M31,square,5,32,32,1,32,32,978.795250,383.278750
M31,square,5,32,32,1,32,64,1953.868583,766.274833
M31,square,5,32,32,2,64,1,60.822750,23.965167
M31,square,5,32,32,2,64,2,122.073000,47.735417
M31,square,5,32,32,2,64,4,244.470500,95.366500
M31,square,5,32,32,2,64,8,489.080833,190.960583
M31,square,5,32,32,2,64,16,976.658750,381.539750
M31,square,5,32,32,2,64,32,1974.459917,771.123167
M31,square,5,32,32,2,64,64,3933.186000,1557.309000
M31,square,5,32,32,4,128,1,122.203167,47.792500
M31,square,5,32,32,4,128,2,244.078750,95.019167
M31,square,5,32,32,4,128,4,489.882417,190.373083
M31,square,5,32,32,4,128,8,979.571250,381.334500
M31,square,5,32,32,4,128,16,1959.079917,762.313167
M31,square,5,32,32,4,128,32,3923.079667,1555.261833
M31,square,5,32,32,4,128,64,7840.379167,3080.829000
M31,square,5,32,32,8,256,1,244.049917,94.967917
M31,square,5,32,32,8,256,2,489.367000,189.990750
M31,square,5,32,32,8,256,4,978.311333,384.228250
M31,square,5,32,32,8,256,8,1953.077333,759.993917
M31,square,5,32,32,8,256,16,3911.819583,1554.612833
M31,square,5,32,32,8,256,32,7819.585750,3069.631000
M31,square,5,32,32,8,256,64,15670.302833,6130.390000
M31,square,5,32,32,16,512,1,489.261917,190.371917
M31,square,5,32,32,16,512,2,977.810417,379.539583
M31,square,5,32,32,16,512,4,1954.504750,762.535917
M31,square,5,32,32,16,512,8,3920.040417,1541.904750
M31,square,5,32,32,16,512,16,7846.254750,3082.612417
M31,square,5,32,32,16,512,32,15690.148667,6119.993417
M31,square,5,32,32,16,512,64,31428.458917,12251.468833
M31,square,5,32,32,32,1024,1,1019.346250,398.859833
M31,square,5,32,32,32,1024,2,1956.244167,762.378083
M31,square,5,32,32,32,1024,4,3923.153333,1545.569917
M31,square,5,32,32,32,1024,8,7834.106000,3081.247083
M31,square,5,32,32,32,1024,16,15665.289917,6128.382000
M31,square,5,32,32,32,1024,32,31421.761500,12245.393417
M31,square,5,32,32,32,1024,64,62770.599667,24454.218917
M31,square,6,64,64,1,64,1,70.354083,27.176250
M31,square,6,64,64,1,64,2,142.410833,54.766833
M31,square,6,64,64,1,64,4,281.893500,108.148167
M31,square,6,64,64,1,64,8,564.289250,219.106167
M31,square,6,64,64,1,64,16,1133.636833,433.172417
M31,square,6,64,64,1,64,32,2265.393833,876.138083
M31,square,6,64,64,1,64,64,4518.437000,1748.813167
M31,square,6,64,64,2,128,1,140.924417,54.071083
M31,square,6,64,64,2,128,2,283.454583,108.489750
M31,square,6,64,64,2,128,4,565.030833,216.530000
M31,square,6,64,64,2,128,8,1129.840333,431.985583
M31,square,6,64,64,2,128,16,2274.771167,879.217333
M31,square,6,64,64,2,128,32,4531.014167,1752.800167
M31,square,6,64,64,2,128,64,9181.258250,3525.070333
M31,square,6,64,64,4,256,1,281.011083,107.625083
M31,square,6,64,64,4,256,2,564.662333,215.441583
M31,square,6,64,64,4,256,4,1123.321667,431.141083
M31,square,6,64,64,4,256,8,2251.944500,871.470333
M31,square,6,64,64,4,256,16,4508.278667,1744.373917
M31,square,6,64,64,4,256,32,9110.711250,3490.968750
M31,square,6,64,64,4,256,64,18084.892000,6933.415917
M31,square,6,64,64,8,512,1,567.389750,216.088750
M31,square,6,64,64,8,512,2,1130.830000,434.252583
M31,square,6,64,64,8,512,4,2258.460667,871.302083
M31,square,6,64,64,8,512,8,4532.576250,1744.257583
M31,square,6,64,64,8,512,16,9050.348083,3460.521000
M31,square,6,64,64,8,512,32,18051.259083,6909.105000
M31,square,6,64,64,8,512,64,36229.953667,13875.741500
M31,square,6,64,64,16,1024,1,1124.294000,433.642833
M31,square,6,64,64,16,1024,2,2258.572417,870.232917
M31,square,6,64,64,16,1024,4,4500.985833,1736.475417
M31,square,6,64,64,16,1024,8,9012.288250,3452.291417
M31,square,6,64,64,16,1024,16,18098.778750,6911.462250
M31,square,6,64,64,16,1024,32,36172.843917,13787.219167
M31,square,6,64,64,16,1024,64,72480.967417,27596.057417
M31,square,6,64,64,32,2048,1,2251.199083,870.198167
M31,square,6,64,64,32,2048,2,4518.372000,1746.537583
M31,square,6,64,64,32,2048,4,9037.792083,3482.250000
M31,square,6,64,64,32,2048,8,18057.694833,6917.258250
M31,square,6,64,64,32,2048,16,36181.634000,13789.193833
M31,square,6,64,64,32,2048,32,72308.207250,27676.047583
M31,square,6,64,64,32,2048,64,145000.744667,55222.279333
M31,square,7,128,128,1,128,1,159.132417,60.234333
M31,square,7,128,128,1,128,2,322.507417,121.218833
M31,square,7,128,128,1,128,4,640.605167,240.816500
M31,square,7,128,128,1,128,8,1275.671417,484.449167
M31,square,7,128,128,1,128,16,2567.572667,984.506083
M31,square,7,128,128,1,128,32,5408.660583,2082.875750
M31,square,7,128,128,1,128,64,10835.200333,4076.145667
M31,square,7,128,128,2,256,1,320.951583,120.971500
M31,square,7,128,128,2,256,2,636.285250,242.006417
M31,square,7,128,128,2,256,4,1277.321667,481.454000
M31,square,7,128,128,2,256,8,2565.146500,986.103083
M31,square,7,128,128,2,256,16,5681.426000,2151.057500
M31,square,7,128,128,2,256,32,10236.026167,3871.260500
M31,square,7,128,128,2,256,64,20686.048750,7787.918167
M31,square,7,128,128,4,512,1,640.864917,241.617000
M31,square,7,128,128,4,512,2,1276.598167,481.918583
M31,square,7,128,128,4,512,4,2730.689083,1058.099417
M31,square,7,128,128,4,512,8,5373.546667,2031.042083
M31,square,7,128,128,4,512,16,10273.524167,3910.793000
M31,square,7,128,128,4,512,32,20461.452833,7762.078833
M31,square,7,128,128,4,512,64,41078.358083,15488.197667
M31,square,7,128,128,8,1024,1,1270.461167,480.553667
M31,square,7,128,128,8,1024,2,2558.217333,980.887333
M31,square,7,128,128,8,1024,4,5118.880000,1950.728167
M31,square,7,128,128,8,1024,8,10214.595500,3875.005750
M31,square,7,128,128,8,1024,16,20503.829917,7766.208583
M31,square,7,128,128,8,1024,32,41038.461417,15491.764750
M31,square,7,128,128,8,1024,64,82320.578167,30919.838250
M31,square,7,128,128,16,2048,1,2541.212917,978.262000
M31,square,7,128,128,16,2048,2,5124.892250,1942.154500
M31,square,7,128,128,16,2048,4,10248.743917,3882.866250
M31,square,7,128,128,16,2048,8,20447.188250,7727.329500
M31,square,7,128,128,16,2048,16,40982.212167,15432.323583
M31,square,7,128,128,16,2048,32,82005.555250,30818.054833
M31,square,7,128,128,16,2048,64,163959.969333,61626.741500
M31,square,7,128,128,32,4096,1,5095.293917,1949.028000
M31,square,7,128,128,32,4096,2,10236.505167,3870.271500
M31,square,7,128,128,32,4096,4,20428.747500,7716.380000
M31,square,7,128,128,32,4096,8,40791.706833,15451.679250
M31,square,7,128,128,32,4096,16,81623.094833,30844.201167
M31,square,7,128,128,32,4096,32,163245.016917,61854.317500
M31,square,7,128,128,32,4096,64,326961.055333,123387.060917
M31,square,8,256,256,1,256,1,356.277417,132.768333
M31,square,8,256,256,1,256,2,719.461500,268.655917
M31,square,8,256,256,1,256,4,1424.636167,534.151417
M31,square,8,256,256,1,256,8,2855.172833,1095.455333
M31,square,8,256,256,1,256,16,5706.916000,2159.749583
M31,square,8,256,256,1,256,32,11434.267917,4284.383000
M31,square,8,256,256,1,256,64,22849.111667,8519.311417
M31,square,8,256,256,2,512,1,710.112333,264.362083
M31,square,8,256,256,2,512,2,1423.958917,531.464167
M31,square,8,256,256,2,512,4,2840.636083,1090.878667
M31,square,8,256,256,2,512,8,5717.744833,2160.232333
M31,square,8,256,256,2,512,16,11686.803833,4390.428000
M31,square,8,256,256,2,512,32,23244.610583,8764.292250
M31,square,8,256,256,2,512,64,45725.806167,17151.606667
M31,square,8,256,256,4,1024,1,1418.875167,531.136417
M31,square,8,256,256,4,1024,2,2873.785583,1088.751917
M31,square,8,256,256,4,1024,4,5746.381667,2179.968333
M31,square,8,256,256,4,1024,8,11381.817083,4268.141500
M31,square,8,256,256,4,1024,16,22824.554667,8525.738417
M31,square,8,256,256,4,1024,32,45534.412167,17043.265083
M31,square,8,256,256,4,1024,64,91249.835500,34078.377417
M31,square,8,256,256,8,2048,1,2845.756833,1077.223250
M31,square,8,256,256,8,2048,2,5710.582583,2153.862750
M31,square,8,256,256,8,2048,4,11437.930833,4286.998667
M31,square,8,256,256,8,2048,8,22937.969667,8548.370750
M31,square,8,256,256,8,2048,16,45813.556167,17113.230167
M31,square,8,256,256,8,2048,32,91520.460083,34086.082833
M31,square,8,256,256,8,2048,64,182950.627833,68089.634333
M31,square,8,256,256,16,4096,1,5674.736000,2148.834917
M31,square,8,256,256,16,4096,2,11394.107167,4261.511917
M31,square,8,256,256,16,4096,4,22915.039833,8569.239167
M31,square,8,256,256,16,4096,8,45640.279083,17134.397833
M31,square,8,256,256,16,4096,16,91485.462333,34421.395167
M31,square,8,256,256,16,4096,32,182783.606833,68246.624250
M31,square,8,256,256,16,4096,64,365615.853917,136228.080083
M31,square,8,256,256,32,8192,1,12552.980667,4692.647083
M31,square,8,256,256,32,8192,2,25436.206250,9498.078083
M31,square,8,256,256,32,8192,4,49982.287000,18649.449833
M31,square,8,256,256,32,8192,8,104360.477833,38006.103917
M31,square,8,256,256,32,8192,16,203796.009917,75179.051917
M31,square,8,256,256,32,8192,32,403666.734667,151705.345500
M31,square,8,256,256,32,8192,64,816885.522333,304516.911000
M31,tall,4,16,8,1,16,1,13.404083,5.542250
M31,tall,4,16,8,1,16,2,26.825417,10.992167
M31,tall,4,16,8,1,16,4,53.365667,21.910500
M31,tall,4,16,8,1,16,8,106.454417,44.003917
M31,tall,4,16,8,1,16,16,213.277583,87.491667
M31,tall,4,16,8,1,16,32,421.737583,173.188083
M31,tall,4,16,8,1,16,64,811.199583,332.969167
M31,tall,4,16,8,2,32,1,25.016750,10.129833
M31,tall,4,16,8,2,32,2,53.500083,21.620250
M31,tall,4,16,8,2,32,4,106.509417,43.561000
M31,tall,4,16,8,2,32,8,212.877417,87.046500
M31,tall,4,16,8,2,32,16,401.983583,162.675417
M31,tall,4,16,8,2,32,32,854.415583,349.629000
M31,tall,4,16,8,2,32,64,1720.574750,722.722083
M31,tall,4,16,8,4,64,1,68.089917,27.620750
M31,tall,4,16,8,4,64,2,100.427417,40.693167
M31,tall,4,16,8,4,64,4,201.815750,82.885500
M31,tall,4,16,8,4,64,8,411.419083,166.063917
M31,tall,4,16,8,4,64,16,849.911667,345.192667
M31,tall,4,16,8,4,64,32,1755.123833,710.124583
M31,tall,4,16,8,4,64,64,3348.833500,1379.150917
M31,tall,4,16,8,8,128,1,108.186250,43.391000
M31,tall,4,16,8,8,128,2,220.699833,89.224583
M31,tall,4,16,8,8,128,4,446.952167,179.683667
M31,tall,4,16,8,8,128,8,861.203583,351.463917
M31,tall,4,16,8,8,128,16,1693.276917,683.874000
M31,tall,4,16,8,8,128,32,3496.226000,1433.845583
M31,tall,4,16,8,8,128,64,6853.562083,2765.144083
M31,tall,5,32,16,1,32,1,30.217500,12.291417
M31,tall,5,32,16,1,32,2,59.079083,23.391250
M31,tall,5,32,16,1,32,4,119.144667,47.575583
M31,tall,5,32,16,1,32,8,246.293417,96.182333
M31,tall,5,32,16,1,32,16,487.668083,193.015417
M31,tall,5,32,16,1,32,32,974.747500,383.427583
M31,tall,5,32,16,1,32,64,2100.715000,842.115667
M31,tall,5,32,16,2,64,1,85.435000,33.529750
M31,tall,5,32,16,2,64,2,136.707167,53.685333
M31,tall,5,32,16,2,64,4,261.103333,103.290500
M31,tall,5,32,16,2,64,8,509.353417,201.075167
M31,tall,5,32,16,2,64,16,1021.689667,403.419833
M31,tall,5,32,16,2,64,32,2139.334750,834.056500
M31,tall,5,32,16,2,64,64,4058.195333,1620.260083
M31,tall,5,32,16,4,128,1,121.322333,47.599083
M31,tall,5,32,16,4,128,2,249.332750,97.336917
M31,tall,5,32,16,4,128,4,496.717583,195.639667
M31,tall,5,32,16,4,128,8,1025.157167,402.595333
M31,tall,5,32,16,4,128,16,2040.331500,802.598167
M31,tall,5,32,16,4,128,32,4178.481667,1648.305083
M31,tall,5,32,16,4,128,64,8096.023167,3236.438417
M31,tall,5,32,16,8,256,1,257.816750,101.761333
M31,tall,5,32,16,8,256,2,501.735333,201.215333
M31,tall,5,32,16,8,256,4,1016.548500,397.832000
M31,tall,5,32,16,8,256,8,1907.349250,745.383333
M31,tall,5,32,16,8,256,16,4084.370167,1582.554500
M31,tall,5,32,16,8,256,32,7957.666250,3133.155833
M31,tall,5,32,16,8,256,64,16090.096417,6351.013917
M31,tall,5,32,16,16,512,1,488.438417,193.394167
M31,tall,5,32,16,16,512,2,959.520750,381.335250
M31,tall,5,32,16,16,512,4,2008.567833,787.546083
M31,tall,5,32,16,16,512,8,3968.284833,1613.320250
M31,tall,5,32,16,16,512,16,8059.501083,3175.632417
M31,tall,5,32,16,16,512,32,16073.842917,6374.636750
M31,tall,5,32,16,16,512,64,33159.027750,12984.807833
M31,tall,6,64,32,1,64,1,75.932333,29.456333
M31,tall,6,64,32,1,64,2,152.380500,59.259250
M31,tall,6,64,32,1,64,4,297.208417,115.286583
M31,tall,6,64,32,1,64,8,607.678667,236.011000
M31,tall,6,64,32,1,64,16,1263.471917,487.103083
M31,tall,6,64,32,1,64,32,2307.547083,913.442000
M31,tall,6,64,32,1,64,64,4850.978917,1869.912500
M31,tall,6,64,32,2,128,1,151.096500,58.216333
M31,tall,6,64,32,2,128,2,299.227667,113.531500
M31,tall,6,64,32,2,128,4,572.181750,220.815250
M31,tall,6,64,32,2,128,8,1157.590167,444.595167
M31,tall,6,64,32,2,128,16,2373.236000,946.301750
M31,tall,6,64,32,2,128,32,4735.495250,1855.687833
M31,tall,6,64,32,2,128,64,9647.119000,3753.988000
M31,tall,6,64,32,4,256,1,295.368333,114.283667
M31,tall,6,64,32,4,256,2,559.147167,215.497167
M31,tall,6,64,32,4,256,4,1178.907333,450.534083
M31,tall,6,64,32,4,256,8,2361.471750,922.202917
M31,tall,6,64,32,4,256,16,4555.428750,1773.332500
M31,tall,6,64,32,4,256,32,9459.520750,3679.417500
M31,tall,6,64,32,4,256,64,19069.524417,7305.297000
M31,tall,6,64,32,8,512,1,589.620917,227.328167
M31,tall,6,64,32,8,512,2,1352.768417,515.173000
M31,tall,6,64,32,8,512,4,2373.970250,936.860667
M31,tall,6,64,32,8,512,8,4733.279833,1839.066167
M31,tall,6,64,32,8,512,16,9198.448000,3580.625417
M31,tall,6,64,32,8,512,32,18337.880750,7094.302167
M31,tall,6,64,32,8,512,64,37862.900833,14579.626167
M31,tall,6,64,32,16,1024,1,1162.049417,447.880333
M31,tall,6,64,32,16,1024,2,2239.569000,871.392167
