field,shape,log_m,num_cons,num_vars,nnz_per_row,nnz_per_matrix_global,queries,verifier_unbatched_us,verifier_batched_us
BabyBear,wide,5,32,64,1,32,2,35.357833,14.194750
BabyBear,wide,5,32,64,1,32,4,73.940583,30.506750
BabyBear,wide,5,32,64,1,32,8,158.542750,63.456250
BabyBear,wide,5,32,64,1,32,16,312.655917,126.034000
BabyBear,wide,5,32,64,1,32,32,625.131667,251.956083
BabyBear,wide,5,32,64,1,32,64,1318.449833,514.461750
BabyBear,wide,5,32,64,2,64,1,34.893583,13.868000
BabyBear,wide,5,32,64,2,64,2,72.230333,29.503500
BabyBear,wide,5,32,64,2,64,4,151.070250,61.276417
BabyBear,wide,5,32,64,2,64,8,316.898250,125.601667
BabyBear,wide,5,32,64,2,64,16,622.348917,249.806083
BabyBear,wide,5,32,64,2,64,32,1260.557750,499.336500
BabyBear,wide,5,32,64,2,64,64,2548.433500,1044.320250
BabyBear,wide,5,32,64,4,128,1,73.869917,29.271333
BabyBear,wide,5,32,64,4,128,2,155.525917,60.775667
BabyBear,wide,5,32,64,4,128,4,322.088667,125.930583
BabyBear,wide,5,32,64,4,128,8,643.884250,250.672417
BabyBear,wide,5,32,64,4,128,16,1278.590083,503.450417
BabyBear,wide,5,32,64,4,128,32,2558.275833,1022.873000
BabyBear,wide,5,32,64,4,128,64,5194.467833,2030.280417
BabyBear,wide,5,32,64,8,256,1,163.667583,63.324083
BabyBear,wide,5,32,64,8,256,2,319.263167,122.719250
BabyBear,wide,5,32,64,8,256,4,630.034167,244.541250
BabyBear,wide,5,32,64,8,256,8,1286.414833,494.540750
BabyBear,wide,5,32,64,8,256,16,2530.437500,1018.572167
BabyBear,wide,5,32,64,8,256,32,5063.592083,2017.115417
BabyBear,wide,5,32,64,8,256,64,10232.482000,4001.926833
BabyBear,wide,5,32,64,16,512,1,304.717417,117.087333
BabyBear,wide,5,32,64,16,512,2,612.534417,234.604417
BabyBear,wide,5,32,64,16,512,4,1253.644833,482.446833
BabyBear,wide,5,32,64,16,512,8,2498.837667,1002.175083
BabyBear,wide,5,32,64,16,512,16,4975.273917,1950.609417
BabyBear,wide,5,32,64,16,512,32,9951.867417,3889.381667
BabyBear,wide,5,32,64,16,512,64,20085.073083,7726.292083
BabyBear,wide,5,32,64,32,1024,1,622.528167,243.787500
BabyBear,wide,5,32,64,32,1024,2,1244.225417,479.927250
BabyBear,wide,5,32,64,32,1024,4,2434.662833,976.680500
BabyBear,wide,5,32,64,32,1024,8,4848.764500,1907.409333
BabyBear,wide,5,32,64,32,1024,16,9788.577917,3812.396833
BabyBear,wide,5,32,64,32,1024,32,19586.692417,7533.739083
BabyBear,wide,5,32,64,32,1024,64,39316.373667,15105.670583
BabyBear,wide,6,64,128,1,64,1,40.941500,16.325583
BabyBear,wide,6,64,128,1,64,2,94.960083,36.778917
BabyBear,wide,6,64,128,1,64,4,170.529167,68.295500
BabyBear,wide,6,64,128,1,64,8,369.999083,141.436000
BabyBear,wide,6,64,128,1,64,16,759.467000,289.845583
BabyBear,wide,6,64,128,1,64,32,1465.276333,561.657750
BabyBear,wide,6,64,128,1,64,64,2935.242500,1148.613333
BabyBear,wide,6,64,128,2,128,1,82.302417,32.914750
BabyBear,wide,6,64,128,2,128,2,183.241250,69.931833
BabyBear,wide,6,64,128,2,128,4,373.268083,142.010333
BabyBear,wide,6,64,128,2,128,8,759.119833,283.621000
BabyBear,wide,6,64,128,2,128,16,1481.631917,565.689500
BabyBear,wide,6,64,128,2,128,32,3019.133833,1164.927000
BabyBear,wide,6,64,128,2,128,64,5925.566417,2291.278000
BabyBear,wide,6,64,128,4,256,1,186.124417,71.481333
BabyBear,wide,6,64,128,4,256,2,376.676917,139.662750
BabyBear,wide,6,64,128,4,256,4,736.851333,274.951000
BabyBear,wide,6,64,128,4,256,8,1503.098083,572.591250
BabyBear,wide,6,64,128,4,256,16,2940.940667,1130.405083
BabyBear,wide,6,64,128,4,256,32,6007.646167,2274.166333
BabyBear,wide,6,64,128,4,256,64,11934.646833,4502.499917
BabyBear,wide,6,64,128,8,512,1,368.587500,138.281250
BabyBear,wide,6,64,128,8,512,2,731.059917,276.064917
BabyBear,wide,6,64,128,8,512,4,1462.410500,554.576917
BabyBear,wide,6,64,128,8,512,8,2939.070167,1149.507500
BabyBear,wide,6,64,128,8,512,16,5823.577500,2230.562417
BabyBear,wide,6,64,128,8,512,32,11719.559583,4510.856333
BabyBear,wide,6,64,128,8,512,64,23549.796333,8898.262167
BabyBear,wide,6,64,128,16,1024,1,747.209583,277.736917
BabyBear,wide,6,64,128,16,1024,2,1448.111417,536.186917
BabyBear,wide,6,64,128,16,1024,4,2889.463417,1129.335083
BabyBear,wide,6,64,128,16,1024,8,5834.369167,2235.693417
BabyBear,wide,6,64,128,16,1024,16,11681.583917,4431.545500
BabyBear,wide,6,64,128,16,1024,32,23307.409167,8853.774000
BabyBear,wide,6,64,128,16,1024,64,46840.807667,17641.020833
BabyBear,wide,6,64,128,32,2048,1,1434.214833,535.441750
BabyBear,wide,6,64,128,32,2048,2,2767.094833,1068.922500
BabyBear,wide,6,64,128,32,2048,4,5632.645250,2175.088000
BabyBear,wide,6,64,128,32,2048,8,11153.674167,4257.053083
BabyBear,wide,6,64,128,32,2048,16,22225.126167,8519.012250
BabyBear,wide,6,64,128,32,2048,32,45109.499667,17012.994750
BabyBear,wide,6,64,128,32,2048,64,92469.088583,34669.528583
BabyBear,wide,7,128,256,1,128,1,104.141000,38.933000
BabyBear,wide,7,128,256,1,128,2,212.304750,78.627167
BabyBear,wide,7,128,256,1,128,4,428.771083,158.274833
BabyBear,wide,7,128,256,1,128,8,825.699583,311.411000
BabyBear,wide,7,128,256,1,128,16,1670.071417,633.408750
BabyBear,wide,7,128,256,1,128,32,3324.939000,1234.959667
BabyBear,wide,7,128,256,1,128,64,6821.122417,2543.453750
BabyBear,wide,7,128,256,2,256,1,204.670333,76.318500
BabyBear,wide,7,128,256,2,256,2,400.929000,152.582833
BabyBear,wide,7,128,256,2,256,4,839.605583,311.157167
BabyBear,wide,7,128,256,2,256,8,1703.852667,632.644667
BabyBear,wide,7,128,256,2,256,16,3390.049583,1278.358750
BabyBear,wide,7,128,256,2,256,32,6820.871333,2547.989083
BabyBear,wide,7,128,256,2,256,64,13654.266083,5107.830167
BabyBear,wide,7,128,256,4,512,1,428.770333,159.394667
BabyBear,wide,7,128,256,4,512,2,876.862333,320.086333
BabyBear,wide,7,128,256,4,512,4,1707.462083,633.541750
BabyBear,wide,7,128,256,4,512,8,3354.621750,1274.585417
BabyBear,wide,7,128,256,4,512,16,6782.705500,2534.128833
BabyBear,wide,7,128,256,4,512,32,12846.252917,4799.912583
BabyBear,wide,7,128,256,4,512,64,26539.928250,9851.531083
BabyBear,wide,7,128,256,8,1024,1,807.835833,294.878917
BabyBear,wide,7,128,256,8,1024,2,1582.250917,601.565417
BabyBear,wide,7,128,256,8,1024,4,3186.708417,1242.284167
BabyBear,wide,7,128,256,8,1024,8,6525.261333,2426.464417
BabyBear,wide,7,128,256,8,1024,16,13138.674000,4885.657583
BabyBear,wide,7,128,256,8,1024,32,26204.841500,9784.967083
BabyBear,wide,7,128,256,8,1024,64,52549.138583,19360.543250
BabyBear,wide,7,128,256,16,2048,1,1614.442000,586.907000
BabyBear,wide,7,128,256,16,2048,2,3188.843917,1181.477083
BabyBear,wide,7,128,256,16,2048,4,6561.902250,2463.924250
BabyBear,wide,7,128,256,16,2048,8,13054.128083,4872.932917
BabyBear,wide,7,128,256,16,2048,16,26160.421917,9655.594417
BabyBear,wide,7,128,256,16,2048,32,51794.141083,19388.855083
BabyBear,wide,7,128,256,16,2048,64,104020.593667,38433.012417
BabyBear,wide,7,128,256,32,4096,1,3262.975583,1246.092917
BabyBear,wide,7,128,256,32,4096,2,6559.371250,2410.680750
BabyBear,wide,7,128,256,32,4096,4,13034.665333,4858.054833
BabyBear,wide,7,128,256,32,4096,8,25985.270750,9628.728167
BabyBear,wide,7,128,256,32,4096,16,51942.215167,19430.611000
BabyBear,wide,7,128,256,32,4096,32,104423.342167,38654.155667
BabyBear,wide,7,128,256,32,4096,64,203981.391250,75789.388083
BabyBear,wide,8,256,512,1,256,1,234.098833,85.753500
BabyBear,wide,8,256,512,1,256,2,450.338167,167.608500
BabyBear,wide,8,256,512,1,256,4,929.281667,341.511583
BabyBear,wide,8,256,512,1,256,8,1869.517000,687.677167
BabyBear,wide,8,256,512,1,256,16,3708.560083,1380.714417
BabyBear,wide,8,256,512,1,256,32,7453.065833,2757.908833
BabyBear,wide,8,256,512,1,256,64,14786.697833,5457.323500
BabyBear,wide,8,256,512,2,512,1,460.205750,171.609750
BabyBear,wide,8,256,512,2,512,2,951.054917,353.742667
BabyBear,wide,8,256,512,2,512,4,1871.467417,686.598167
BabyBear,wide,8,256,512,2,512,8,3788.410167,1398.359917
BabyBear,wide,8,256,512,2,512,16,7388.069083,2753.237250
BabyBear,wide,8,256,512,2,512,32,14880.006917,5517.384583
BabyBear,wide,8,256,512,2,512,64,29596.285417,10981.543083
BabyBear,wide,8,256,512,4,1024,1,939.987667,348.569083
BabyBear,wide,8,256,512,4,1024,2,1863.458917,684.754167
BabyBear,wide,8,256,512,4,1024,4,3709.282167,1392.165333
BabyBear,wide,8,256,512,4,1024,8,7537.149000,2764.177500
BabyBear,wide,8,256,512,4,1024,16,14832.878583,5445.837833
BabyBear,wide,8,256,512,4,1024,32,29676.309250,10864.001750
BabyBear,wide,8,256,512,4,1024,64,60485.646583,22184.445417
BabyBear,wide,8,256,512,8,2048,1,2001.604000,710.562250
BabyBear,wide,8,256,512,8,2048,2,3840.849833,1404.065833
BabyBear,wide,8,256,512,8,2048,4,7505.777667,2791.392417
BabyBear,wide,8,256,512,8,2048,8,15136.550250,5521.868833
BabyBear,wide,8,256,512,8,2048,16,30150.279667,11317.213583
BabyBear,wide,8,256,512,8,2048,32,60234.207583,22142.163167
BabyBear,wide,8,256,512,8,2048,64,121624.338667,44568.536167
BabyBear,wide,8,256,512,16,4096,1,3732.500583,1402.210333
BabyBear,wide,8,256,512,16,4096,2,7279.737000,2690.943000
BabyBear,wide,8,256,512,16,4096,4,14700.994500,5356.814417
BabyBear,wide,8,256,512,16,4096,8,29265.391083,10748.041667
BabyBear,wide,8,256,512,16,4096,16,59191.352000,21950.308167
BabyBear,wide,8,256,512,16,4096,32,117225.651250,42747.567667
BabyBear,wide,8,256,512,16,4096,64,235740.706167,86066.323250
