field,shape,log_m,num_cons,num_vars,nnz_per_row,nnz_per_matrix_global,queries,verifier_unbatched_us,verifier_batched_us
BabyBear,wide,5,32,64,1,32,2,37.650500,14.516667
BabyBear,wide,5,32,64,1,32,4,79.999917,31.273250
BabyBear,wide,5,32,64,1,32,8,162.346333,62.476167
BabyBear,wide,5,32,64,1,32,16,337.501250,126.954833
BabyBear,wide,5,32,64,1,32,32,663.291583,250.629917
BabyBear,wide,5,32,64,1,32,64,1348.335167,502.440500
BabyBear,wide,5,32,64,2,64,1,39.610917,14.690583
BabyBear,wide,5,32,64,2,64,2,82.169667,32.720417
BabyBear,wide,5,32,64,2,64,4,162.603000,63.598417
BabyBear,wide,5,32,64,2,64,8,333.034500,128.744833
BabyBear,wide,5,32,64,2,64,16,672.778583,254.672667
BabyBear,wide,5,32,64,2,64,32,1343.912667,508.938250
BabyBear,wide,5,32,64,2,64,64,2661.986750,1063.595917
BabyBear,wide,5,32,64,4,128,1,80.789083,30.252167
BabyBear,wide,5,32,64,4,128,2,162.935583,61.776917
BabyBear,wide,5,32,64,4,128,4,339.299333,126.962750
BabyBear,wide,5,32,64,4,128,8,674.782583,254.720417
BabyBear,wide,5,32,64,4,128,16,1350.606250,508.952583
BabyBear,wide,5,32,64,4,128,32,2682.066583,1039.483167
BabyBear,wide,5,32,64,4,128,64,5335.338583,2032.127000
BabyBear,wide,5,32,64,8,256,1,163.217667,60.775917
BabyBear,wide,5,32,64,8,256,2,333.536000,124.996333
BabyBear,wide,5,32,64,8,256,4,663.745667,246.569250
BabyBear,wide,5,32,64,8,256,8,1323.566833,495.932333
BabyBear,wide,5,32,64,8,256,16,2642.171917,1007.856917
BabyBear,wide,5,32,64,8,256,32,5327.421333,2032.744333
BabyBear,wide,5,32,64,8,256,64,10507.208000,3920.470417
BabyBear,wide,5,32,64,16,512,1,327.498000,119.733750
BabyBear,wide,5,32,64,16,512,2,646.765667,235.425083
BabyBear,wide,5,32,64,16,512,4,1277.425667,469.494667
BabyBear,wide,5,32,64,16,512,8,2608.886333,985.749083
BabyBear,wide,5,32,64,16,512,16,5178.020333,1958.044000
BabyBear,wide,5,32,64,16,512,32,10282.826583,3841.333833
BabyBear,wide,5,32,64,16,512,64,20742.247500,7607.304500
BabyBear,wide,5,32,64,32,1024,1,650.223000,232.379083
BabyBear,wide,5,32,64,32,1024,2,1235.426333,443.405417
BabyBear,wide,5,32,64,32,1024,4,2445.922083,921.628583
BabyBear,wide,5,32,64,32,1024,8,5037.104417,1882.800000
BabyBear,wide,5,32,64,32,1024,16,10121.832750,3740.544750
BabyBear,wide,5,32,64,32,1024,32,20247.502500,7486.128167
BabyBear,wide,5,32,64,32,1024,64,40485.088667,15030.319250
BabyBear,wide,6,64,128,1,64,1,43.455417,16.025250
BabyBear,wide,6,64,128,1,64,2,92.556750,34.632500
BabyBear,wide,6,64,128,1,64,4,177.413250,68.365000
BabyBear,wide,6,64,128,1,64,8,377.432833,141.852583
BabyBear,wide,6,64,128,1,64,16,770.863250,281.865667
BabyBear,wide,6,64,128,1,64,32,1502.870417,557.135833
BabyBear,wide,6,64,128,1,64,64,3010.591000,1143.148000
BabyBear,wide,6,64,128,2,128,1,92.340333,34.935500
BabyBear,wide,6,64,128,2,128,2,193.462500,71.442500
BabyBear,wide,6,64,128,2,128,4,374.919667,138.556333
BabyBear,wide,6,64,128,2,128,8,771.079833,280.809417
BabyBear,wide,6,64,128,2,128,16,1533.528083,567.081750
BabyBear,wide,6,64,128,2,128,32,2964.102500,1112.854167
BabyBear,wide,6,64,128,2,128,64,6100.822083,2302.561583
BabyBear,wide,6,64,128,4,256,1,183.797333,66.937833
BabyBear,wide,6,64,128,4,256,2,379.207583,136.648833
BabyBear,wide,6,64,128,4,256,4,771.540583,276.493083
BabyBear,wide,6,64,128,4,256,8,1482.934750,548.325417
BabyBear,wide,6,64,128,4,256,16,3038.926250,1141.424250
BabyBear,wide,6,64,128,4,256,32,5954.090667,2216.430667
BabyBear,wide,6,64,128,4,256,64,11744.449250,4401.486417
BabyBear,wide,6,64,128,8,512,1,374.223417,135.236167
BabyBear,wide,6,64,128,8,512,2,750.135667,270.039250
BabyBear,wide,6,64,128,8,512,4,1490.733083,542.825833
BabyBear,wide,6,64,128,8,512,8,2968.649417,1113.091583
BabyBear,wide,6,64,128,8,512,16,6044.322250,2222.772083
BabyBear,wide,6,64,128,8,512,32,11990.959250,4443.708917
BabyBear,wide,6,64,128,8,512,64,23956.556167,8858.071083
BabyBear,wide,6,64,128,16,1024,1,727.720583,268.398333
BabyBear,wide,6,64,128,16,1024,2,1451.911667,540.270417
BabyBear,wide,6,64,128,16,1024,4,2909.930000,1115.487583
BabyBear,wide,6,64,128,16,1024,8,5869.123500,2169.597333
BabyBear,wide,6,64,128,16,1024,16,11614.780917,4287.368500
BabyBear,wide,6,64,128,16,1024,32,23361.675750,8574.604667
BabyBear,wide,6,64,128,16,1024,64,46817.548500,17191.830167
BabyBear,wide,6,64,128,32,2048,1,1441.032000,521.231833
BabyBear,wide,6,64,128,32,2048,2,2855.601583,1064.338250
BabyBear,wide,6,64,128,32,2048,4,5664.107833,2087.549083
BabyBear,wide,6,64,128,32,2048,8,11434.879667,4176.496083
BabyBear,wide,6,64,128,32,2048,16,23055.589667,8427.115417
BabyBear,wide,6,64,128,32,2048,32,45938.916417,16923.977000
BabyBear,wide,6,64,128,32,2048,64,93390.986250,34356.038250
BabyBear,wide,7,128,256,1,128,1,101.074250,36.895333
BabyBear,wide,7,128,256,1,128,2,200.409750,73.803583
BabyBear,wide,7,128,256,1,128,4,430.505917,156.118083
BabyBear,wide,7,128,256,1,128,8,831.375833,301.166583
BabyBear,wide,7,128,256,1,128,16,1785.281917,664.610667
BabyBear,wide,7,128,256,1,128,32,3435.426083,1270.198250
BabyBear,wide,7,128,256,1,128,64,6806.918917,2509.917167
BabyBear,wide,7,128,256,2,256,1,212.325750,77.679417
BabyBear,wide,7,128,256,2,256,2,418.702333,152.139333
BabyBear,wide,7,128,256,2,256,4,841.403083,305.624917
BabyBear,wide,7,128,256,2,256,8,1752.897750,644.579000
BabyBear,wide,7,128,256,2,256,16,3434.132583,1278.618000
BabyBear,wide,7,128,256,2,256,32,6959.418333,2537.943417
BabyBear,wide,7,128,256,2,256,64,13608.956000,4981.787250
BabyBear,wide,7,128,256,4,512,1,431.612250,153.812917
BabyBear,wide,7,128,256,4,512,2,847.660750,308.450833
BabyBear,wide,7,128,256,4,512,4,1729.587750,612.717583
BabyBear,wide,7,128,256,4,512,8,3425.856667,1256.582583
BabyBear,wide,7,128,256,4,512,16,6826.772417,2524.275750
BabyBear,wide,7,128,256,4,512,32,13708.265917,4956.980167
BabyBear,wide,7,128,256,4,512,64,27043.109083,9826.912167
BabyBear,wide,7,128,256,8,1024,1,846.514417,309.233667
BabyBear,wide,7,128,256,8,1024,2,1666.558333,607.339750
BabyBear,wide,7,128,256,8,1024,4,3309.687000,1234.112750
BabyBear,wide,7,128,256,8,1024,8,6706.488167,2480.571250
BabyBear,wide,7,128,256,8,1024,16,13418.354333,4892.723583
BabyBear,wide,7,128,256,8,1024,32,26219.564750,9495.550000
BabyBear,wide,7,128,256,8,1024,64,52726.390500,19196.170667
BabyBear,wide,7,128,256,16,2048,1,1639.760583,587.229083
BabyBear,wide,7,128,256,16,2048,2,3255.007833,1175.731167
BabyBear,wide,7,128,256,16,2048,4,6530.861667,2391.931083
BabyBear,wide,7,128,256,16,2048,8,13185.484583,4728.068167
BabyBear,wide,7,128,256,16,2048,16,26029.627083,9437.262000
BabyBear,wide,7,128,256,16,2048,32,51435.538833,18781.483917
BabyBear,wide,7,128,256,16,2048,64,104088.889500,37809.476833
BabyBear,wide,7,128,256,32,4096,1,3221.433750,1195.850250
BabyBear,wide,7,128,256,32,4096,2,6390.479417,2315.516500
BabyBear,wide,7,128,256,32,4096,4,12822.448833,4613.958333
BabyBear,wide,7,128,256,32,4096,8,25411.807500,9164.973083
BabyBear,wide,7,128,256,32,4096,16,50729.564500,18572.949750
BabyBear,wide,7,128,256,32,4096,32,102244.587500,37387.113250
BabyBear,wide,7,128,256,32,4096,64,205080.815667,74729.891500
BabyBear,wide,8,256,512,1,256,1,232.974250,84.272917
BabyBear,wide,8,256,512,1,256,2,477.935833,171.214167
BabyBear,wide,8,256,512,1,256,4,937.226250,333.969250
BabyBear,wide,8,256,512,1,256,8,1881.699667,671.788833
BabyBear,wide,8,256,512,1,256,16,3794.763167,1380.069417
BabyBear,wide,8,256,512,1,256,32,7539.793250,2740.476083
BabyBear,wide,8,256,512,1,256,64,15108.870917,5441.680833
BabyBear,wide,8,256,512,2,512,1,450.667083,163.643167
BabyBear,wide,8,256,512,2,512,2,964.141000,346.330833
BabyBear,wide,8,256,512,2,512,4,1906.747667,680.630333
BabyBear,wide,8,256,512,2,512,8,3700.211083,1345.496333
BabyBear,wide,8,256,512,2,512,16,7517.769417,2761.955917
BabyBear,wide,8,256,512,2,512,32,15035.905167,5509.147167
BabyBear,wide,8,256,512,2,512,64,29930.571250,10977.237500
BabyBear,wide,8,256,512,4,1024,1,942.166833,339.808500
BabyBear,wide,8,256,512,4,1024,2,1866.197500,659.705500
BabyBear,wide,8,256,512,4,1024,4,3722.721250,1368.794833
BabyBear,wide,8,256,512,4,1024,8,7626.217500,2696.465250
BabyBear,wide,8,256,512,4,1024,16,14862.072000,5424.673583
BabyBear,wide,8,256,512,4,1024,32,29922.563917,10759.983167
BabyBear,wide,8,256,512,4,1024,64,60034.554500,21724.035083
BabyBear,wide,8,256,512,8,2048,1,1853.123000,657.660167
BabyBear,wide,8,256,512,8,2048,2,3713.656250,1377.575000
BabyBear,wide,8,256,512,8,2048,4,7347.040917,2719.066667
BabyBear,wide,8,256,512,8,2048,8,14804.357333,5437.150167
BabyBear,wide,8,256,512,8,2048,16,29691.214083,10788.549750
BabyBear,wide,8,256,512,8,2048,32,59166.662250,21273.365667
BabyBear,wide,8,256,512,8,2048,64,117882.445750,42980.472333
BabyBear,wide,8,256,512,16,4096,1,3618.181167,1298.575500
BabyBear,wide,8,256,512,16,4096,2,7341.264250,2670.028417
BabyBear,wide,8,256,512,16,4096,4,14468.608583,5265.681417
BabyBear,wide,8,256,512,16,4096,8,28897.129500,10511.303000
BabyBear,wide,8,256,512,16,4096,16,57421.127000,20848.651417
BabyBear,wide,8,256,512,16,4096,32,116170.452583,42366.745750
BabyBear,wide,8,256,512,16,4096,64,232841.971000,84369.974833
BabyBear,wide,8,256,512,32,8192,1,7293.395167,2733.992750
BabyBear,wide,8,256,512,32,8192,2,14500.746500,5309.718000
BabyBear,wide,8,256,512,32,8192,4,28865.245917,10562.539083
BabyBear,wide,8,256,512,32,8192,8,58196.941083,21373.283167
BabyBear,wide,8,256,512,32,8192,16,115361.107167,42014.657333
BabyBear,wide,8,256,512,32,8192,32,230734.714833,83878.750667
BabyBear,wide,8,256,512,32,8192,64,460380.469500,167354.518833
M31,square,4,16,16,1,16,1,13.746333,5.417917
M31,square,4,16,16,1,16,2,26.643500,11.053167
M31,square,4,16,16,1,16,4,70.411167,22.951500
M31,square,4,16,16,1,16,8,110.748250,43.967417
M31,square,4,16,16,1,16,16,214.529500,86.518000
M31,square,4,16,16,1,16,32,432.054500,172.817583
M31,square,4,16,16,1,16,64,855.826167,344.774667
M31,square,4,16,16,2,32,1,27.605583,11.299583
M31,square,4,16,16,2,32,2,59.895333,23.769000
M31,square,4,16,16,2,32,4,119.010167,47.832167
M31,square,4,16,16,2,32,8,239.138250,94.998667
M31,square,4,16,16,2,32,16,478.474333,189.853500
M31,square,4,16,16,2,32,32,911.900583,366.775500
M31,square,4,16,16,2,32,64,1801.298583,716.574333
M31,square,4,16,16,4,64,1,58.548333,23.751333
M31,square,4,16,16,4,64,2,119.414000,47.314750
M31,square,4,16,16,4,64,4,241.886250,94.765500
M31,square,4,16,16,4,64,8,462.800833,184.535250
M31,square,4,16,16,4,64,16,899.172917,357.534083
M31,square,4,16,16,4,64,32,1909.176417,757.566583
M31,square,4,16,16,4,64,64,3626.162333,1450.711583
M31,square,4,16,16,8,128,1,106.247667,42.161250
M31,square,4,16,16,8,128,2,215.695167,84.883083
M31,square,4,16,16,8,128,4,424.349917,168.768083
M31,square,4,16,16,8,128,8,852.702917,337.679917
M31,square,4,16,16,8,128,16,1704.501417,676.480333
M31,square,4,16,16,8,128,32,3403.175417,1374.113417
M31,square,4,16,16,8,128,64,7200.944250,2846.867750
M31,square,4,16,16,16,256,1,212.483333,84.214750
M31,square,4,16,16,16,256,2,427.120250,168.736500
M31,square,4,16,16,16,256,4,849.287500,336.629083
M31,square,4,16,16,16,256,8,1702.975583,673.627500
M31,square,4,16,16,16,256,16,3417.381833,1374.485917
M31,square,4,16,16,16,256,32,6831.737500,2722.449000
M31,square,4,16,16,16,256,64,13719.918500,5425.090333
M31,square,5,32,32,1,32,1,31.114333,12.204917
M31,square,5,32,32,1,32,2,62.361250,24.352000
M31,square,5,32,32,1,32,4,125.275833,48.649750
M31,square,5,32,32,1,32,8,249.739250,97.745667
M31,square,5,32,32,1,32,16,501.078167,194.966833
M31,square,5,32,32,1,32,32,1001.242750,389.720333
M31,square,5,32,32,1,32,64,2009.031167,778.394083
M31,square,5,32,32,2,64,1,62.981583,24.363083
M31,square,5,32,32,2,64,2,124.818583,48.599750
M31,square,5,32,32,2,64,4,259.079083,100.294833
M31,square,5,32,32,2,64,8,506.989333,196.824083
M31,square,5,32,32,2,64,16,1013.972167,396.820417
M31,square,5,32,32,2,64,32,2006.240250,783.531333
M31,square,5,32,32,2,64,64,4017.863167,1575.723917
M31,square,5,32,32,4,128,1,124.933667,48.515833
M31,square,5,32,32,4,128,2,255.393167,99.092167
M31,square,5,32,32,4,128,4,555.385750,217.034417
M31,square,5,32,32,4,128,8,1103.580667,424.144000
M31,square,5,32,32,4,128,16,2238.247167,875.853250
M31,square,5,32,32,4,128,32,4031.710500,1578.291667
M31,square,5,32,32,4,128,64,8053.338000,3129.885083
M31,square,5,32,32,8,256,1,249.610500,96.363333
M31,square,5,32,32,8,256,2,500.695083,193.574750
M31,square,5,32,32,8,256,4,1001.370250,388.160500
M31,square,5,32,32,8,256,8,2031.711500,781.398417
M31,square,5,32,32,8,256,16,4012.841917,1577.995917
M31,square,5,32,32,8,256,32,8055.970750,3139.478750
M31,square,5,32,32,8,256,64,16110.863417,6240.217750
M31,square,5,32,32,16,512,1,500.767833,193.957833
M31,square,5,32,32,16,512,2,1010.740000,388.641667
M31,square,5,32,32,16,512,4,1998.866750,772.474083
M31,square,5,32,32,16,512,8,4006.985583,1570.518500
M31,square,5,32,32,16,512,16,8031.808667,3127.197667
M31,square,5,32,32,16,512,32,16064.217000,6222.803833
M31,square,5,32,32,16,512,64,32200.947917,12458.537333
M31,square,5,32,32,32,1024,1,1000.775333,386.304833
M31,square,5,32,32,32,1024,2,1998.269917,774.030500
M31,square,5,32,32,32,1024,4,4007.424333,1571.467833
M31,square,5,32,32,32,1024,8,8015.904417,3116.884833
M31,square,5,32,32,32,1024,16,16097.676167,6242.376583
M31,square,5,32,32,32,1024,32,32217.001333,12482.765750
M31,square,5,32,32,32,1024,64,64313.898583,24982.385167
M31,square,6,64,64,1,64,1,72.206833,27.618500
M31,square,6,64,64,1,64,2,143.930750,54.846000
M31,square,6,64,64,1,64,4,294.750917,112.525750
M31,square,6,64,64,1,64,8,578.485750,220.037333
M31,square,6,64,64,1,64,16,1154.873333,440.047333
M31,square,6,64,64,1,64,32,2303.035000,896.717083
M31,square,6,64,64,1,64,64,4633.216500,1788.045250
M31,square,6,64,64,2,128,1,145.728000,55.481583
M31,square,6,64,64,2,128,2,288.552000,109.826667
M31,square,6,64,64,2,128,4,578.181417,219.703333
M31,square,6,64,64,2,128,8,1156.427000,439.579000
M31,square,6,64,64,2,128,16,2311.399417,880.654833
M31,square,6,64,64,2,128,32,4636.701833,1777.715167
M31,square,6,64,64,2,128,64,9277.539250,3536.504750
M31,square,6,64,64,4,256,1,288.189000,109.674083
M31,square,6,64,64,4,256,2,576.721167,219.246500
M31,square,6,64,64,4,256,4,1154.402833,438.880167
M31,square,6,64,64,4,256,8,2315.812167,892.232083
M31,square,6,64,64,4,256,16,4624.034083,1774.069333
M31,square,6,64,64,4,256,32,9259.005500,3525.806417
M31,square,6,64,64,4,256,64,18588.166000,7064.657833
M31,square,6,64,64,8,512,1,577.292167,220.423417
M31,square,6,64,64,8,512,2,1151.320500,438.113917
M31,square,6,64,64,8,512,4,2307.199917,893.582500
M31,square,6,64,64,8,512,8,4617.372583,1772.631917
M31,square,6,64,64,8,512,16,9276.833167,3528.376250
M31,square,6,64,64,8,512,32,18525.264167,7046.138500
M31,square,6,64,64,8,512,64,37094.221500,14073.746250
M31,square,6,64,64,16,1024,1,1151.782750,437.214583
M31,square,6,64,64,16,1024,2,2313.036250,889.272000
M31,square,6,64,64,16,1024,4,4627.964583,1784.153667
M31,square,6,64,64,16,1024,8,9265.642917,3531.357333
M31,square,6,64,64,16,1024,16,18613.770500,7092.938667
M31,square,6,64,64,16,1024,32,37003.144417,14038.567667
M31,square,6,64,64,16,1024,64,74215.716667,28121.287167
M31,square,6,64,64,32,2048,1,2306.141333,893.324417
M31,square,6,64,64,32,2048,2,4674.514833,1785.463500
M31,square,6,64,64,32,2048,4,10065.557083,3849.301583
M31,square,6,64,64,32,2048,8,18495.545750,7008.452917
M31,square,6,64,64,32,2048,16,37040.550167,14074.325083
M31,square,6,64,64,32,2048,32,74196.019417,28069.945500
M31,square,6,64,64,32,2048,64,148179.776750,56077.469417
M31,square,7,128,128,1,128,1,163.485917,61.303583
M31,square,7,128,128,1,128,2,324.824333,121.984083
M31,square,7,128,128,1,128,4,652.268750,244.354333
M31,square,7,128,128,1,128,8,1312.890750,490.980250
M31,square,7,128,128,1,128,16,2612.310333,996.170583
M31,square,7,128,128,1,128,32,5227.459583,1978.496000
M31,square,7,128,128,1,128,64,10486.332500,3932.221250
M31,square,7,128,128,2,256,1,327.037667,122.702000
M31,square,7,128,128,2,256,2,654.365167,244.359250
M31,square,7,128,128,2,256,4,1307.656833,490.629833
M31,square,7,128,128,2,256,8,2620.451083,1000.464333
M31,square,7,128,128,2,256,16,5229.710167,1971.586000
M31,square,7,128,128,2,256,32,10478.363667,3932.179583
M31,square,7,128,128,2,256,64,21030.502583,7916.889750
M31,square,7,128,128,4,512,1,656.480083,246.191333
M31,square,7,128,128,4,512,2,1307.822500,488.940750
M31,square,7,128,128,4,512,4,2611.144167,986.569083
M31,square,7,128,128,4,512,8,5233.506500,1979.254083
M31,square,7,128,128,4,512,16,10618.982667,3958.785917
M31,square,7,128,128,4,512,32,21115.259667,7935.047583
M31,square,7,128,128,4,512,64,42013.860250,15679.653000
M31,square,7,128,128,8,1024,1,1307.068667,488.662750
M31,square,7,128,128,8,1024,2,2605.807917,1010.499583
M31,square,7,128,128,8,1024,4,5218.319917,1980.965250
M31,square,7,128,128,8,1024,8,10535.745000,3967.164000
M31,square,7,128,128,8,1024,16,20926.422583,7874.095583
M31,square,7,128,128,8,1024,32,41792.054333,15701.307917
M31,square,7,128,128,8,1024,64,84038.793083,31355.021500
M31,square,7,128,128,16,2048,1,2610.739167,982.769417
M31,square,7,128,128,16,2048,2,5243.779750,1954.543500
M31,square,7,128,128,16,2048,4,10501.334417,3921.128833
M31,square,7,128,128,16,2048,8,21006.425667,7851.912917
M31,square,7,128,128,16,2048,16,42218.355083,15877.269667
M31,square,7,128,128,16,2048,32,83937.659167,31432.721333
M31,square,7,128,128,16,2048,64,167159.575750,62626.965667
M31,square,7,128,128,32,4096,1,5224.730333,1989.499250
M31,square,7,128,128,32,4096,2,10473.230250,3956.364167
M31,square,7,128,128,32,4096,4,20933.395333,7877.104833
M31,square,7,128,128,32,4096,8,41793.211167,15659.026500
M31,square,7,128,128,32,4096,16,83812.114500,31323.717000
M31,square,7,128,128,32,4096,32,167540.428583,62603.420917
M31,square,7,128,128,32,4096,64,336023.117083,125622.866083
M31,square,8,256,256,1,256,1,365.451000,135.021000
M31,square,8,256,256,1,256,2,729.648000,269.851167
M31,square,8,256,256,1,256,4,1462.290833,540.167083
M31,square,8,256,256,1,256,8,2918.518750,1102.387083
M31,square,8,256,256,1,256,16,5880.928083,2208.032667
M31,square,8,256,256,1,256,32,11673.107500,4336.880750
M31,square,8,256,256,1,256,64,23386.174833,8673.588000
M31,square,8,256,256,2,512,1,725.655333,268.820417
M31,square,8,256,256,2,512,2,1471.220667,540.973167
M31,square,8,256,256,2,512,4,2928.416917,1128.225667
M31,square,8,256,256,2,512,8,5820.379000,2185.709000
M31,square,8,256,256,2,512,16,11659.331833,4340.632917
M31,square,8,256,256,2,512,32,23380.406833,8705.417750
M31,square,8,256,256,2,512,64,46889.876833,17313.342917
M31,square,8,256,256,4,1024,1,1456.042333,538.256000
M31,square,8,256,256,4,1024,2,2926.751417,1088.042750
M31,square,8,256,256,4,1024,4,5820.752000,2167.734083
M31,square,8,256,256,4,1024,8,11751.729417,4337.946833
M31,square,8,256,256,4,1024,16,23393.486167,8635.171667
M31,square,8,256,256,4,1024,32,46915.913167,17286.304417
M31,square,8,256,256,4,1024,64,93816.898417,34575.437500
M31,square,8,256,256,8,2048,1,2911.077000,1088.001250
M31,square,8,256,256,8,2048,2,5840.837500,2168.425250
M31,square,8,256,256,8,2048,4,11751.762667,4357.532167
M31,square,8,256,256,8,2048,8,23473.437833,8693.213583
M31,square,8,256,256,8,2048,16,46811.233917,17284.632833
M31,square,8,256,256,8,2048,32,93637.971083,34548.681000
M31,square,8,256,256,8,2048,64,187360.917667,69064.820833
M31,square,8,256,256,16,4096,1,5833.684583,2156.501833
M31,square,8,256,256,16,4096,2,11719.812750,4338.088417
M31,square,8,256,256,16,4096,4,23374.288917,8656.135917
M31,square,8,256,256,16,4096,8,46908.063417,17292.551000
M31,square,8,256,256,16,4096,16,93582.284750,34533.322917
M31,square,8,256,256,16,4096,32,187259.394250,69223.572333
M31,square,8,256,256,16,4096,64,374967.545583,138359.142583
M31,square,8,256,256,32,8192,1,11700.834917,4320.976667
M31,square,8,256,256,32,8192,2,23410.606667,8703.301250
M31,square,8,256,256,32,8192,4,46806.498333,17378.017750
M31,square,8,256,256,32,8192,8,93505.741667,34725.562583
M31,square,8,256,256,32,8192,16,187340.065583,69460.128083
M31,square,8,256,256,32,8192,32,374214.757750,139082.157833
M31,square,8,256,256,32,8192,64,749490.434250,278034.012583
M31,tall,4,16,8,1,16,1,12.139583,4.997750
M31,tall,4,16,8,1,16,2,24.755917,10.234417
M31,tall,4,16,8,1,16,4,48.463917,19.832167
M31,tall,4,16,8,1,16,8,96.772250,39.529333
M31,tall,4,16,8,1,16,16,194.520583,79.089167
M31,tall,4,16,8,1,16,32,387.082667,158.378833
M31,tall,4,16,8,1,16,64,775.215417,316.797250
M31,tall,4,16,8,2,32,1,24.177583,9.835417
M31,tall,4,16,8,2,32,2,48.355000,19.697750
M31,tall,4,16,8,2,32,4,96.712417,39.252583
M31,tall,4,16,8,2,32,8,194.388083,78.505667
M31,tall,4,16,8,2,32,16,387.648333,157.148500
M31,tall,4,16,8,2,32,32,776.343000,313.861333
M31,tall,4,16,8,2,32,64,1556.826000,630.184083
M31,tall,4,16,8,4,64,1,48.240583,19.585417
M31,tall,4,16,8,4,64,2,96.936583,39.255500
M31,tall,4,16,8,4,64,4,196.134417,78.773917
M31,tall,4,16,8,4,64,8,387.864083,156.763500
M31,tall,4,16,8,4,64,16,776.672167,313.166750
M31,tall,4,16,8,4,64,32,1563.090417,629.539167
M31,tall,4,16,8,4,64,64,3136.908500,1296.931000
M31,tall,4,16,8,8,128,1,96.781500,39.089917
M31,tall,4,16,8,8,128,2,194.440083,78.431833
M31,tall,4,16,8,8,128,4,388.944417,156.195250
M31,tall,4,16,8,8,128,8,777.824000,313.370250
M31,tall,4,16,8,8,128,16,1557.401917,625.805833
M31,tall,4,16,8,8,128,32,3113.851833,1281.267917
M31,tall,4,16,8,8,128,64,6210.873167,2523.001667
M31,tall,5,32,16,1,32,1,28.736250,11.391833
M31,tall,5,32,16,1,32,2,57.910833,22.727500
M31,tall,5,32,16,1,32,4,115.346750,45.705917
M31,tall,5,32,16,1,32,8,230.701917,91.030500
M31,tall,5,32,16,1,32,16,462.293000,182.297167
M31,tall,5,32,16,1,32,32,925.444417,363.458917
M31,tall,5,32,16,1,32,64,1848.783667,727.200917
M31,tall,5,32,16,2,64,1,57.659167,22.813917
M31,tall,5,32,16,2,64,2,115.491917,45.205083
M31,tall,5,32,16,2,64,4,231.094833,90.790917
M31,tall,5,32,16,2,64,8,462.681917,182.020667
M31,tall,5,32,16,2,64,16,927.033083,362.591500
M31,tall,5,32,16,2,64,32,1851.945667,725.066833
M31,tall,5,32,16,2,64,64,3741.708417,1492.113667
M31,tall,5,32,16,4,128,1,116.047583,45.660500
M31,tall,5,32,16,4,128,2,231.347917,90.533000
M31,tall,5,32,16,4,128,4,463.398167,181.202167
M31,tall,5,32,16,4,128,8,940.724333,368.646500
M31,tall,5,32,16,4,128,16,1864.064750,728.543917
M31,tall,5,32,16,4,128,32,3707.904583,1481.427167
M31,tall,5,32,16,4,128,64,7422.842917,2925.211667
M31,tall,5,32,16,8,256,1,230.699500,90.731167
M31,tall,5,32,16,8,256,2,462.815583,181.177083
M31,tall,5,32,16,8,256,4,925.605167,362.097833
M31,tall,5,32,16,8,256,8,1854.495250,724.730167
M31,tall,5,32,16,8,256,16,3704.008250,1476.968750
M31,tall,5,32,16,8,256,32,7444.936250,2924.701250
M31,tall,5,32,16,8,256,64,14891.226750,5837.541583
M31,tall,5,32,16,16,512,1,462.856250,180.872917
M31,tall,5,32,16,16,512,2,927.510167,360.829167
M31,tall,5,32,16,16,512,4,1852.935167,723.739417
M31,tall,5,32,16,16,512,8,3775.701083,1492.229750
M31,tall,5,32,16,16,512,16,7460.105833,2958.160333
M31,tall,5,32,16,16,512,32,14894.797167,5825.839833
M31,tall,5,32,16,16,512,64,29921.621333,11664.006833
M31,tall,6,64,32,1,64,1,67.293583,26.150417
M31,tall,6,64,32,1,64,2,135.513250,52.048000
M31,tall,6,64,32,1,64,4,278.681750,105.631833
M31,tall,6,64,32,1,64,8,539.656917,207.311750
M31,tall,6,64,32,1,64,16,1076.870333,415.198833
M31,tall,6,64,32,1,64,32,2158.504000,832.904583
M31,tall,6,64,32,1,64,64,4330.689250,1681.851000
M31,tall,6,64,32,2,128,1,134.536333,52.045000
M31,tall,6,64,32,2,128,2,275.465667,103.727500
M31,tall,6,64,32,2,128,4,539.370333,206.976000
M31,tall,6,64,32,2,128,8,1074.122417,413.914000
M31,tall,6,64,32,2,128,16,2152.826500,825.879083
M31,tall,6,64,32,2,128,32,4315.407083,1673.900083
M31,tall,6,64,32,2,128,64,8791.514250,3412.687333
M31,tall,6,64,32,4,256,1,269.035750,103.231000
M31,tall,6,64,32,4,256,2,537.205333,206.304667
M31,tall,6,64,32,4,256,4,1073.667250,412.823250
M31,tall,6,64,32,4,256,8,2155.348750,824.965417
M31,tall,6,64,32,4,256,16,4326.362167,1682.498583
M31,tall,6,64,32,4,256,32,8655.491833,3331.302333
M31,tall,6,64,32,4,256,64,17262.575750,6624.390083
M31,tall,6,64,32,8,512,1,537.031750,205.984833
M31,tall,6,64,32,8,512,2,1079.233833,412.526667
M31,tall,6,64,32,8,512,4,2155.109583,825.344917
M31,tall,6,64,32,8,512,8,4304.488000,1673.005667
M31,tall,6,64,32,8,512,16,8661.706833,3342.404417
M31,tall,6,64,32,8,512,32,17293.237083,6632.512667
M31,tall,6,64,32,8,512,64,34596.557417,13246.730583
M31,tall,6,64,32,16,1024,1,1132.604250,434.704917
M31,tall,6,64,32,16,1024,2,2222.352250,869.187000
